Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK43918"
793,"4454"
794,"3801"
795,"3238"
796,"2918"
797,"2504"
798,"2487"
799,"2288"
800,"2274"
801,"2178"
802,"2197"
803,"2240"
804,"2282"
805,"2335"
806,"2466"
807,"2649"
808,"2995"
809,"3029"
810,"3282"
811,"3460"
812,"3621"
813,"3534"
814,"3575"
815,"3495"
816,"3226"
817,"2968"
818,"2861"
819,"2507"
820,"2343"
821,"2121"
822,"1998"
823,"1872"
824,"1849"
825,"1712"
826,"1628"
827,"1695"
828,"1640"
829,"1667"
830,"1653"
831,"1620"
832,"1525"
833,"1667"
834,"1616"
835,"1552"
836,"1616"
837,"1573"
838,"1536"
839,"1526"
840,"1416"
841,"1445"
842,"1495"
843,"1539"
844,"1480"
845,"1513"
846,"1494"
847,"1507"
848,"1431"
849,"1488"
850,"1501"
851,"1406"
852,"1466"
853,"1525"
854,"1518"
855,"1582"
856,"1555"
857,"1548"
858,"1621"
859,"1679"
860,"1658"
861,"1682"
862,"1724"
863,"1638"
864,"1765"
865,"1619"
866,"1706"
867,"1648"
868,"1740"
869,"1771"
870,"1758"
871,"1732"
872,"1708"
873,"1724"
874,"1829"
875,"1874"
876,"1793"
877,"1767"
878,"1752"
879,"1843"
880,"1715"
881,"1643"
882,"1524"
883,"1606"
884,"1571"
885,"1466"
886,"1458"
887,"1521"
888,"1561"
889,"1557"
890,"1591"
891,"1596"
892,"1629"
893,"1674"
894,"1725"
895,"1748"
896,"1830"
897,"1874"
898,"1852"
899,"1780"
900,"1850"
901,"1792"
902,"1764"
903,"1727"
904,"1643"
905,"1740"
906,"1665"
907,"1559"
908,"1715"
909,"1644"
910,"1577"
911,"1633"
912,"1597"
913,"1614"
914,"1603"
915,"1579"
916,"1624"
917,"1641"
918,"1606"
919,"1643"
920,"1747"
921,"1700"
922,"1812"
923,"1714"
924,"1718"
925,"1828"
926,"1810"
927,"1804"
928,"1917"
929,"2049"
930,"2060"
931,"2131"
932,"2186"
933,"2258"
934,"2333"
935,"2412"
936,"2484"
937,"2526"
938,"2760"
939,"2781"
940,"2954"
941,"3062"
942,"3064"
943,"3229"
944,"3200"
945,"3344"
946,"3261"
947,"3406"
948,"3501"
949,"3386"
950,"3468"
951,"3386"
952,"3301"
953,"3296"
954,"3261"
955,"3339"
956,"3139"
957,"3126"
958,"2990"
959,"2842"
960,"2869"
961,"2785"
962,"2725"
963,"2714"
964,"2672"
965,"2644"
966,"2623"
967,"2638"
968,"2766"
969,"2760"
970,"2748"
971,"2680"
972,"2722"
973,"2702"
974,"2617"
975,"2451"
976,"2328"
977,"2279"
978,"2122"
979,"1882"
980,"1829"
981,"1743"
982,"1519"
983,"1465"
984,"1410"
985,"1400"
986,"1404"
987,"1324"
988,"1306"
989,"1318"
990,"1359"
991,"1482"
992,"1483"
993,"1652"
994,"1805"
995,"2038"
996,"2295"
997,"2627"
998,"3076"
999,"3494"
1000,"3947"
1001,"4418"
1002,"4942"
1003,"5287"
1004,"5636"
1005,"6120"
1006,"6312"
1007,"6483"
1008,"6320"
1009,"6296"
1010,"6158"
1011,"5800"
1012,"5133"
1013,"4636"
1014,"4145"
1015,"3687"
1016,"3070"
1017,"2655"
1018,"2241"
1019,"1924"
1020,"1698"
1021,"1507"
1022,"1331"
1023,"1268"
1024,"1097"
1025,"1157"
1026,"1103"
1027,"1114"
1028,"1043"
1029,"1018"
1030,"1104"
1031,"957"
1032,"978"
1033,"1042"
1034,"1001"
1035,"1023"
1036,"980"
1037,"1031"
1038,"1078"
1039,"1139"
1040,"1047"
1041,"1225"
1042,"1307"
1043,"1400"
1044,"1547"
1045,"1686"
1046,"1811"
1047,"1948"
1048,"2067"
1049,"2340"
1050,"2431"
1051,"2636"
1052,"2601"
1053,"2792"
1054,"2846"
1055,"2967"
1056,"2977"
1057,"2909"
1058,"2888"
1059,"2684"
1060,"2579"
1061,"2428"
1062,"2257"
1063,"2099"
1064,"1875"
1065,"1780"
1066,"1626"
1067,"1557"
1068,"1528"
1069,"1524"
1070,"1400"
1071,"1447"
1072,"1502"
1073,"1702"
1074,"1729"
1075,"1895"
1076,"2034"
1077,"2247"
1078,"2394"
1079,"2598"
1080,"2755"
1081,"2778"
1082,"2829"
1083,"2768"
1084,"2701"
1085,"2541"
1086,"2429"
1087,"2242"
1088,"1999"
1089,"1881"
1090,"1647"
1091,"1437"
1092,"1330"
1093,"1190"
1094,"1149"
1095,"999"
1096,"1024"
1097,"917"
1098,"899"
1099,"854"
1100,"866"
1101,"852"
1102,"850"
1103,"853"
1104,"842"
1105,"846"
1106,"795"
1107,"851"
1108,"788"
1109,"780"
1110,"796"
1111,"758"
1112,"733"
1113,"790"
1114,"796"
1115,"798"
1116,"804"
1117,"796"
1118,"830"
1119,"810"
1120,"904"
1121,"932"
1122,"996"
1123,"985"
1124,"1091"
1125,"1085"
1126,"1221"
1127,"1204"
1128,"1347"
1129,"1428"
1130,"1507"
1131,"1570"
1132,"1687"
1133,"1665"
1134,"1655"
1135,"1585"
1136,"1615"
1137,"1503"
1138,"1327"
1139,"1262"
1140,"1138"
1141,"1139"
1142,"1016"
1143,"940"
1144,"883"
1145,"771"
1146,"729"
1147,"743"
1148,"751"
1149,"761"
1150,"707"
1151,"795"
1152,"763"
1153,"809"
1154,"805"
1155,"770"
1156,"818"
1157,"841"
1158,"860"
1159,"839"
1160,"826"
1161,"814"
1162,"750"
1163,"762"
1164,"774"
1165,"744"
1166,"776"
1167,"770"
1168,"778"
1169,"710"
1170,"779"
1171,"790"
1172,"738"
1173,"810"
1174,"805"
1175,"857"
1176,"821"
1177,"846"
1178,"979"
1179,"1003"
1180,"1087"
1181,"1224"
1182,"1280"
1183,"1476"
1184,"1685"
1185,"1923"
1186,"2117"
1187,"2216"
1188,"2467"
1189,"2612"
1190,"2742"
1191,"2634"
1192,"2702"
1193,"2671"
1194,"2510"
1195,"2414"
1196,"2211"
1197,"2012"
1198,"1737"
1199,"1536"
1200,"1407"
1201,"1289"
1202,"1192"
1203,"1095"
1204,"922"
1205,"905"
1206,"824"
1207,"834"
1208,"795"
1209,"804"
1210,"706"
1211,"751"
1212,"811"
1213,"716"
1214,"737"
1215,"744"
1216,"793"
1217,"748"
1218,"679"
1219,"672"
1220,"640"
1221,"635"
1222,"606"
1223,"631"
1224,"616"
1225,"590"
1226,"646"
1227,"644"
1228,"645"
1229,"667"
1230,"685"
1231,"684"
1232,"749"
1233,"781"
1234,"792"
1235,"922"
1236,"1067"
1237,"1210"
1238,"1486"
1239,"1860"
1240,"2320"
1241,"2897"
1242,"3615"
1243,"4556"
1244,"5418"
1245,"6477"
1246,"7520"
1247,"8594"
1248,"9737"
1249,"10622"
1250,"11472"
1251,"12185"
1252,"12776"
1253,"13499"
1254,"14130"
1255,"14929"
1256,"15697"
1257,"16494"
1258,"17184"
1259,"17855"
1260,"18293"
1261,"18395"
1262,"17938"
1263,"17298"
1264,"16009"
1265,"14826"
1266,"12893"
1267,"11313"
1268,"9315"
1269,"7660"
1270,"6099"
1271,"4685"
1272,"3653"
1273,"2806"
1274,"2136"
1275,"1695"
1276,"1281"
1277,"1016"
1278,"838"
1279,"744"
1280,"727"
1281,"654"
1282,"649"
1283,"592"
1284,"625"
1285,"651"
1286,"604"
1287,"675"
1288,"649"
1289,"713"
1290,"692"
1291,"708"
1292,"785"
1293,"847"
1294,"893"
1295,"896"
1296,"1090"
1297,"1066"
1298,"1136"
1299,"1222"
1300,"1304"
1301,"1252"
1302,"1301"
1303,"1237"
1304,"1215"
1305,"1131"
1306,"1071"
1307,"1006"
1308,"914"
1309,"844"
1310,"760"
1311,"692"
1312,"692"
1313,"654"
1314,"603"
1315,"567"
1316,"557"
1317,"514"
1318,"555"
1319,"508"
1320,"496"
1321,"500"
1322,"496"
1323,"477"
1324,"509"
1325,"459"
1326,"450"
1327,"463"
1328,"430"
1329,"429"
1330,"407"
1331,"380"
1332,"404"
1333,"363"
1334,"339"
1335,"373"
1336,"329"
1337,"323"
1338,"390"
1339,"319"
1340,"353"
1341,"329"
1342,"342"
1343,"354"
1344,"344"
1345,"319"
1346,"336"
1347,"303"
1348,"365"
1349,"374"
1350,"347"
1351,"337"
1352,"334"
1353,"374"
1354,"327"
1355,"342"
1356,"342"
1357,"313"
1358,"364"
1359,"327"
1360,"344"
1361,"335"
1362,"334"
1363,"339"
1364,"343"
1365,"304"
1366,"312"
1367,"302"
1368,"329"
1369,"333"
1370,"299"
1371,"293"
1372,"306"
1373,"346"
1374,"299"
1375,"316"
1376,"319"
1377,"336"
1378,"316"
1379,"307"
1380,"302"
1381,"307"
1382,"354"
1383,"314"
1384,"307"
1385,"311"
1386,"318"
1387,"317"
1388,"313"
1389,"333"
1390,"324"
1391,"311"
1392,"314"
1393,"307"
1394,"345"
1395,"337"
1396,"340"
1397,"339"
1398,"337"
1399,"328"
1400,"336"
1401,"392"
1402,"413"
1403,"400"
1404,"422"
1405,"460"
1406,"535"
1407,"599"
1408,"736"
1409,"849"
1410,"1024"
1411,"1182"
1412,"1428"
1413,"1725"
1414,"2019"
1415,"2387"
1416,"2757"
1417,"2965"
1418,"3265"
1419,"3543"
1420,"3705"
1421,"3891"
1422,"3889"
1423,"3729"
1424,"3589"
1425,"3350"
1426,"2926"
1427,"2591"
1428,"2250"
1429,"1933"
1430,"1644"
1431,"1360"
1432,"1149"
1433,"994"
1434,"838"
1435,"662"
1436,"606"
1437,"503"
1438,"442"
1439,"449"
1440,"436"
1441,"450"
1442,"435"
1443,"470"
1444,"515"
1445,"551"
1446,"639"
1447,"667"
1448,"722"
1449,"753"
1450,"802"
1451,"845"
1452,"884"
1453,"905"
1454,"810"
1455,"833"
1456,"866"
1457,"739"
1458,"677"
1459,"667"
1460,"576"
1461,"469"
1462,"462"
1463,"402"
1464,"390"
1465,"277"
1466,"268"
1467,"237"
1468,"256"
1469,"200"
1470,"217"
1471,"209"
1472,"194"
1473,"211"
1474,"207"
1475,"188"
1476,"185"
1477,"195"
1478,"198"
1479,"224"
1480,"203"
1481,"219"
1482,"232"
1483,"174"
1484,"212"
1485,"205"
1486,"226"
1487,"186"
1488,"197"
1489,"216"
1490,"203"
1491,"203"
1492,"204"
1493,"204"
1494,"206"
1495,"209"
1496,"191"
1497,"171"
1498,"177"
1499,"189"
1500,"191"
1501,"178"
1502,"216"
1503,"195"
1504,"190"
1505,"197"
1506,"178"
1507,"199"
1508,"181"
1509,"205"
1510,"180"
1511,"184"
1512,"194"
1513,"178"
1514,"178"
1515,"179"
1516,"159"
1517,"186"
1518,"179"
1519,"151"
1520,"165"
1521,"171"
1522,"180"
1523,"158"
1524,"178"
1525,"173"
1526,"174"
1527,"190"
1528,"152"
1529,"145"
1530,"154"
1531,"175"
1532,"165"
1533,"159"
1534,"200"
1535,"143"
1536,"155"
1537,"178"
1538,"144"
1539,"153"
1540,"148"
1541,"173"
1542,"175"
1543,"169"
1544,"183"
1545,"164"
1546,"177"
1547,"185"
1548,"167"
1549,"179"
1550,"154"
1551,"173"
1552,"196"
1553,"160"
1554,"165"
1555,"156"
1556,"174"
1557,"146"
1558,"148"
1559,"141"
1560,"143"
1561,"138"
1562,"157"
1563,"152"
1564,"145"
1565,"165"
1566,"135"
1567,"141"
1568,"131"
1569,"136"
1570,"137"
1571,"166"
1572,"140"
1573,"145"
1574,"142"
1575,"160"
1576,"177"
1577,"165"
1578,"173"
1579,"172"
1580,"213"
1581,"174"
1582,"206"
1583,"227"
1584,"253"
1585,"254"
1586,"282"
1587,"265"
1588,"278"
1589,"318"
1590,"312"
1591,"271"
1592,"283"
1593,"277"
1594,"248"
1595,"253"
1596,"274"
1597,"248"
1598,"283"
1599,"276"
1600,"297"
1601,"312"
1602,"324"
1603,"347"
1604,"390"
1605,"402"
1606,"401"
1607,"375"
1608,"408"
1609,"395"
1610,"374"
1611,"368"
1612,"324"
1613,"305"
1614,"270"
1615,"243"
1616,"211"
1617,"179"
1618,"145"
1619,"168"
1620,"165"
1621,"143"
1622,"122"
1623,"142"
1624,"102"
1625,"102"
1626,"109"
1627,"131"
1628,"111"
1629,"106"
1630,"98"
1631,"121"
1632,"101"
1633,"109"
1634,"110"
1635,"128"
1636,"102"
1637,"99"
1638,"103"
1639,"113"
1640,"91"
1641,"95"
1642,"96"
1643,"101"
1644,"108"
1645,"117"
1646,"102"
1647,"104"
1648,"110"
1649,"94"
1650,"96"
1651,"116"
1652,"98"
1653,"106"
1654,"110"
1655,"104"
1656,"103"
1657,"93"
1658,"91"
1659,"103"
1660,"109"
1661,"104"
1662,"105"
1663,"94"
1664,"104"
1665,"88"
1666,"119"
1667,"93"
1668,"98"
1669,"105"
1670,"96"
1671,"106"
1672,"91"
1673,"96"
1674,"100"
1675,"95"
1676,"88"
1677,"92"
1678,"109"
1679,"106"
1680,"114"
1681,"98"
1682,"113"
1683,"93"
1684,"106"
1685,"98"
1686,"98"
1687,"94"
1688,"95"
1689,"109"
1690,"100"
1691,"113"
1692,"100"
1693,"103"
1694,"94"
1695,"130"
1696,"102"
1697,"69"
1698,"102"
1699,"94"
1700,"75"
1701,"89"
1702,"74"
1703,"92"
1704,"94"
1705,"73"
1706,"84"
1707,"80"
1708,"61"
1709,"67"
1710,"68"
1711,"57"
1712,"58"
1713,"66"
1714,"80"
1715,"87"
1716,"56"
1717,"78"
1718,"62"
1719,"47"
1720,"78"
1721,"55"
1722,"68"
1723,"75"
1724,"58"
1725,"63"
1726,"71"
1727,"73"
1728,"65"
1729,"79"
1730,"72"
1731,"70"
1732,"65"
1733,"83"
1734,"53"
1735,"80"
1736,"71"
1737,"66"
1738,"58"
1739,"65"
1740,"70"
1741,"52"
1742,"60"
1743,"56"
1744,"62"
1745,"55"
1746,"56"
1747,"54"
1748,"59"
1749,"40"
1750,"54"
1751,"61"
1752,"49"
1753,"57"
1754,"46"
1755,"34"
1756,"37"
1757,"55"
1758,"55"
1759,"35"
1760,"56"
1761,"44"
1762,"44"
1763,"62"
1764,"48"
1765,"51"
1766,"40"
1767,"44"
1768,"36"
1769,"47"
1770,"54"
1771,"41"
1772,"43"
1773,"43"
1774,"63"
1775,"53"
1776,"41"
1777,"41"
1778,"51"
1779,"44"
1780,"58"
1781,"46"
1782,"52"
1783,"51"
1784,"66"
1785,"49"
1786,"73"
1787,"67"
1788,"47"
1789,"59"
1790,"92"
1791,"71"
1792,"77"
1793,"63"
1794,"98"
1795,"77"
1796,"88"
1797,"86"
1798,"90"
1799,"93"
1800,"100"
1801,"78"
1802,"92"
1803,"111"
1804,"121"
1805,"101"
1806,"118"
1807,"92"
1808,"115"
1809,"118"
1810,"91"
1811,"118"
1812,"110"
1813,"95"
1814,"106"
1815,"93"
1816,"111"
1817,"82"
1818,"106"
1819,"74"
1820,"78"
1821,"72"
1822,"68"
1823,"55"
1824,"67"
1825,"49"
1826,"44"
1827,"46"
1828,"40"
1829,"31"
1830,"27"
1831,"39"
1832,"30"
1833,"31"
1834,"30"
1835,"22"
1836,"22"
1837,"29"
1838,"21"
1839,"32"
1840,"34"
1841,"27"
1842,"26"
1843,"32"
1844,"32"
1845,"26"
1846,"22"
1847,"32"
1848,"35"
1849,"28"
1850,"36"
1851,"28"
1852,"50"
1853,"37"
1854,"35"
1855,"42"
1856,"32"
1857,"33"
1858,"32"
1859,"50"
1860,"26"
1861,"27"
1862,"42"
1863,"35"
1864,"37"
1865,"37"
1866,"28"
1867,"32"
1868,"32"
1869,"25"
1870,"23"
1871,"29"
1872,"28"
1873,"34"
1874,"27"
1875,"32"
1876,"21"
1877,"18"
1878,"16"
1879,"20"
1880,"25"
1881,"30"
1882,"20"
1883,"21"
1884,"13"
1885,"27"
1886,"21"
1887,"17"
1888,"30"
1889,"32"
1890,"30"
1891,"30"
1892,"34"
1893,"27"
1894,"27"
1895,"52"
1896,"51"
1897,"37"
1898,"64"
1899,"43"
1900,"38"
1901,"52"
1902,"61"
1903,"48"
1904,"63"
1905,"48"
1906,"56"
1907,"55"
1908,"64"
1909,"68"
1910,"65"
1911,"72"
1912,"58"
1913,"64"
1914,"66"
1915,"46"
1916,"55"
1917,"62"
1918,"43"
1919,"44"
1920,"40"
1921,"40"
1922,"22"
1923,"33"
1924,"27"
1925,"22"
1926,"23"
1927,"22"
1928,"14"
1929,"26"
1930,"17"
1931,"18"
1932,"19"
1933,"15"
1934,"16"
1935,"19"
1936,"18"
1937,"6"
1938,"9"
1939,"10"
1940,"14"
1941,"10"
1942,"13"
1943,"16"
1944,"7"
1945,"9"
1946,"19"
1947,"15"
1948,"14"
1949,"16"
1950,"9"
1951,"20"
1952,"15"
1953,"6"
1954,"13"
1955,"14"
1956,"15"
1957,"17"
1958,"18"
1959,"20"
1960,"27"
1961,"18"
1962,"20"
1963,"24"
1964,"17"
1965,"15"
1966,"18"
1967,"16"
1968,"10"
1969,"24"
1970,"12"
1971,"9"
1972,"14"
1973,"10"
1974,"6"
1975,"9"
1976,"6"
1977,"14"
1978,"7"
1979,"11"
1980,"11"
1981,"6"
1982,"9"
1983,"6"
1984,"7"
1985,"6"
1986,"6"
1987,"5"
1988,"6"
1989,"8"
1990,"10"
1991,"18"
1992,"8"
1993,"4"
1994,"6"
1995,"5"
1996,"8"
1997,"15"
1998,"13"
1999,"7"
2000,"9"
2001,"4"
2002,"5"
2003,"7"
2004,"9"
2005,"8"
2006,"3"
2007,"9"
2008,"7"
2009,"12"
2010,"9"
2011,"9"
2012,"11"
2013,"4"
2014,"11"
2015,"10"
2016,"11"
2017,"6"
2018,"16"
2019,"11"
2020,"4"
2021,"7"
2022,"7"
2023,"10"
2024,"5"
2025,"9"
2026,"13"
2027,"7"
2028,"9"
2029,"9"
2030,"5"
2031,"6"
2032,"7"
2033,"7"
2034,"8"
2035,"9"
2036,"9"
2037,"8"
2038,"5"
2039,"5"
2040,"3"
2041,"7"
2042,"10"
2043,"2"
2044,"8"
2045,"3"
2046,"9"
