Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"MA1202256"
401,"9415"
402,"9411"
403,"9401"
404,"9225"
405,"9005"
406,"9061"
407,"8963"
408,"8940"
409,"8973"
410,"8999"
411,"9161"
412,"8991"
413,"9095"
414,"8962"
415,"8487"
416,"8337"
417,"8022"
418,"7679"
419,"7524"
420,"7558"
421,"7241"
422,"7274"
423,"7285"
424,"7372"
425,"7566"
426,"7401"
427,"7682"
428,"7640"
429,"7790"
430,"7660"
431,"7665"
432,"7921"
433,"7756"
434,"7819"
435,"7684"
436,"7693"
437,"7642"
438,"7577"
439,"7824"
440,"7707"
441,"7843"
442,"7789"
443,"7902"
444,"7900"
445,"7889"
446,"8051"
447,"7897"
448,"7804"
449,"7999"
450,"7907"
451,"7826"
452,"7994"
453,"7935"
454,"8019"
455,"7977"
456,"8023"
457,"7953"
458,"7938"
459,"8132"
460,"8200"
461,"8017"
462,"8020"
463,"8125"
464,"8096"
465,"8223"
466,"7940"
467,"8053"
468,"8218"
469,"7966"
470,"8223"
471,"8135"
472,"8199"
473,"8300"
474,"8155"
475,"8097"
476,"8202"
477,"8220"
478,"8353"
479,"8375"
480,"8306"
481,"8155"
482,"8212"
483,"8260"
484,"8213"
485,"8208"
486,"8373"
487,"8065"
488,"8148"
489,"8311"
490,"8423"
491,"8329"
492,"8370"
493,"8177"
494,"8277"
495,"8304"
496,"8377"
497,"8425"
498,"8264"
499,"8428"
500,"8297"
501,"8418"
502,"8587"
503,"8424"
504,"8477"
505,"8478"
506,"8422"
507,"8366"
508,"8361"
509,"8454"
510,"8512"
511,"8458"
512,"8511"
513,"8583"
514,"8404"
515,"8486"
516,"8512"
517,"8651"
518,"8698"
519,"8554"
520,"8477"
521,"8452"
522,"8661"
523,"8603"
524,"8655"
525,"8696"
526,"8576"
527,"8629"
528,"8701"
529,"8703"
530,"8561"
531,"8470"
532,"8579"
533,"8613"
534,"8841"
535,"8690"
536,"8584"
537,"8460"
538,"8492"
539,"8682"
540,"8706"
541,"8681"
542,"8666"
543,"8574"
544,"8540"
545,"8736"
546,"8539"
547,"8562"
548,"8560"
549,"8649"
550,"8840"
551,"8629"
552,"8646"
553,"8696"
554,"8603"
555,"8846"
556,"8581"
557,"8678"
558,"8720"
559,"8600"
560,"8704"
561,"8739"
562,"8599"
563,"8930"
564,"8665"
565,"8708"
566,"8533"
567,"8575"
568,"8662"
569,"8579"
570,"8609"
571,"8694"
572,"8611"
573,"8462"
574,"8699"
575,"8642"
576,"8538"
577,"8516"
578,"8539"
579,"8816"
580,"8645"
581,"8780"
582,"8631"
583,"8715"
584,"8746"
585,"8607"
586,"8698"
587,"8523"
588,"8843"
589,"8669"
590,"8565"
591,"8814"
592,"8856"
593,"8758"
594,"8697"
595,"8682"
596,"8625"
597,"8705"
598,"8729"
599,"8771"
600,"8682"
601,"8557"
602,"8535"
603,"8659"
604,"8641"
605,"8948"
606,"8736"
607,"8558"
608,"8723"
609,"8720"
610,"8656"
611,"8764"
612,"8652"
613,"8691"
614,"8609"
615,"8785"
616,"8518"
617,"8723"
618,"8455"
619,"8511"
620,"8648"
621,"8748"
622,"8641"
623,"8534"
624,"8617"
625,"8636"
626,"8772"
627,"8604"
628,"8777"
629,"8490"
630,"8661"
631,"8750"
632,"8770"
633,"8733"
634,"8514"
635,"8614"
636,"8663"
637,"8679"
638,"8640"
639,"8578"
640,"8639"
641,"8412"
642,"8495"
643,"8513"
644,"8544"
645,"8713"
646,"8560"
647,"8538"
648,"8578"
649,"8545"
650,"8243"
651,"8669"
652,"8429"
653,"8351"
654,"8397"
655,"8473"
656,"8602"
657,"8461"
658,"8467"
659,"8383"
660,"8373"
661,"8416"
662,"8366"
663,"8467"
664,"8428"
665,"8504"
666,"8298"
667,"8320"
668,"8383"
669,"8322"
670,"8379"
671,"8425"
672,"8185"
673,"8355"
674,"8304"
675,"8158"
676,"8224"
677,"8214"
678,"8126"
679,"8309"
680,"8179"
681,"8167"
682,"8375"
683,"8189"
684,"8209"
685,"8102"
686,"8188"
687,"8214"
688,"8208"
689,"8363"
690,"8317"
691,"8152"
692,"8209"
693,"8381"
694,"8042"
695,"8333"
696,"8490"
697,"8379"
698,"8574"
699,"9146"
700,"9315"
701,"9535"
702,"9999"
703,"10156"
704,"10476"
705,"10797"
706,"10709"
707,"10816"
708,"10448"
709,"10242"
710,"10009"
711,"9471"
712,"9146"
713,"8857"
714,"8474"
715,"8399"
716,"7967"
717,"8153"
718,"8009"
719,"7859"
720,"7977"
721,"7820"
722,"7878"
723,"7896"
724,"7820"
725,"7843"
726,"7635"
727,"7921"
728,"7785"
729,"7766"
730,"7719"
731,"7899"
732,"7860"
733,"7625"
734,"7709"
735,"7651"
736,"7659"
737,"7708"
738,"7712"
739,"7587"
740,"7752"
741,"7867"
742,"7737"
743,"7725"
744,"7689"
745,"7714"
746,"7572"
747,"7785"
748,"7536"
749,"7713"
750,"7615"
751,"7617"
752,"7551"
753,"7485"
754,"7489"
755,"7611"
756,"7425"
757,"7443"
758,"7388"
759,"7487"
760,"7418"
761,"7673"
762,"7441"
763,"7376"
764,"7295"
765,"7514"
766,"7515"
767,"7347"
768,"7346"
769,"7241"
770,"7304"
771,"7190"
772,"7289"
773,"7473"
774,"7307"
775,"7307"
776,"7217"
777,"7200"
778,"7297"
779,"7164"
780,"7219"
781,"7302"
782,"7325"
783,"7307"
784,"7315"
785,"7331"
786,"7504"
787,"7387"
788,"7406"
789,"7634"
790,"7517"
791,"7548"
792,"7619"
793,"7357"
794,"7260"
795,"7458"
796,"7215"
797,"7158"
798,"7111"
799,"7348"
800,"7039"
801,"7028"
802,"7086"
803,"6897"
804,"7146"
805,"7079"
806,"6938"
807,"7143"
808,"6865"
809,"6953"
810,"6844"
811,"6735"
812,"6916"
813,"6979"
814,"6804"
815,"6790"
816,"6621"
817,"6973"
818,"6682"
819,"6784"
820,"6738"
821,"6704"
822,"6693"
823,"6771"
824,"6842"
825,"6881"
826,"6712"
827,"6748"
828,"6775"
829,"6713"
830,"6668"
831,"6634"
832,"6647"
833,"6581"
834,"6501"
835,"6656"
836,"6623"
837,"6522"
838,"6616"
839,"6630"
840,"6582"
841,"6641"
842,"6488"
843,"6509"
844,"6584"
845,"6528"
846,"6590"
847,"6444"
848,"6439"
849,"6442"
850,"6467"
851,"6573"
852,"6478"
853,"6531"
854,"6544"
855,"6483"
856,"6719"
857,"6404"
858,"6490"
859,"6329"
860,"6550"
861,"6532"
862,"6518"
863,"6495"
864,"6393"
865,"6422"
866,"6547"
867,"6407"
868,"6441"
869,"6516"
870,"6432"
871,"6584"
872,"6542"
873,"6540"
874,"6323"
875,"6478"
876,"6424"
877,"6508"
878,"6303"
879,"6434"
880,"6525"
881,"6591"
882,"6445"
883,"6614"
884,"6492"
885,"6638"
886,"6646"
887,"6658"
888,"6818"
889,"6727"
890,"6672"
891,"6902"
892,"6768"
893,"6826"
894,"6937"
895,"6950"
896,"6899"
897,"6860"
898,"6935"
899,"6961"
900,"7077"
901,"7059"
902,"7194"
903,"7167"
904,"7098"
905,"7314"
906,"7091"
907,"7507"
908,"7541"
909,"7596"
910,"7739"
911,"7836"
912,"7812"
913,"8052"
914,"8019"
915,"8195"
916,"8411"
917,"8447"
918,"8876"
919,"8967"
920,"9249"
921,"9582"
922,"9801"
923,"10169"
924,"10687"
925,"10994"
926,"11255"
927,"11931"
928,"12792"
929,"13422"
930,"14016"
931,"14985"
932,"15505"
933,"16447"
934,"17142"
935,"18117"
936,"19101"
937,"19845"
938,"20575"
939,"21317"
940,"22504"
941,"23272"
942,"23595"
943,"24141"
944,"24697"
945,"24866"
946,"24921"
947,"25643"
948,"25432"
949,"25234"
950,"25050"
951,"24668"
952,"24217"
953,"23612"
954,"23078"
955,"22339"
956,"21712"
957,"20668"
958,"19812"
959,"19126"
960,"18109"
961,"17171"
962,"16277"
963,"15711"
964,"14725"
965,"14025"
966,"12983"
967,"12501"
968,"11596"
969,"11158"
970,"10434"
971,"10005"
972,"9345"
973,"9088"
974,"8584"
975,"8275"
976,"8157"
977,"7668"
978,"7431"
979,"7206"
980,"6900"
981,"6668"
982,"6554"
983,"6443"
984,"6125"
985,"6080"
986,"6021"
987,"5873"
988,"5775"
989,"5762"
990,"5691"
991,"5775"
992,"5854"
993,"5975"
994,"6261"
995,"6616"
996,"6880"
997,"7592"
998,"7949"
999,"8618"
1000,"9368"
1001,"9813"
1002,"10764"
1003,"11210"
1004,"11798"
1005,"12027"
1006,"12497"
1007,"12393"
1008,"12484"
1009,"12193"
1010,"11754"
1011,"11247"
1012,"10530"
1013,"9723"
1014,"8557"
1015,"7789"
1016,"7093"
1017,"6467"
1018,"5811"
1019,"5332"
1020,"5231"
1021,"4924"
1022,"4896"
1023,"4694"
1024,"4440"
1025,"4452"
1026,"4562"
1027,"4599"
1028,"4513"
1029,"4606"
1030,"4640"
1031,"4572"
1032,"4534"
1033,"4795"
1034,"4852"
1035,"4851"
1036,"4936"
1037,"5105"
1038,"5241"
1039,"5205"
1040,"5458"
1041,"5466"
1042,"5743"
1043,"5904"
1044,"6182"
1045,"6464"
1046,"6595"
1047,"6926"
1048,"7081"
1049,"7303"
1050,"7505"
1051,"7790"
1052,"8022"
1053,"8212"
1054,"8431"
1055,"8405"
1056,"8405"
1057,"8365"
1058,"8446"
1059,"8392"
1060,"8232"
1061,"7822"
1062,"7880"
1063,"7512"
1064,"7251"
1065,"6981"
1066,"6775"
1067,"6705"
1068,"6262"
1069,"6194"
1070,"6167"
1071,"6055"
1072,"5830"
1073,"5754"
1074,"5599"
1075,"5494"
1076,"5451"
1077,"5407"
1078,"5052"
1079,"5025"
1080,"4871"
1081,"4815"
1082,"4661"
1083,"4573"
1084,"4584"
1085,"4570"
1086,"4364"
1087,"4217"
1088,"4185"
1089,"4158"
1090,"4019"
1091,"3969"
1092,"3861"
1093,"3834"
1094,"3815"
1095,"3913"
1096,"3613"
1097,"3573"
1098,"3637"
1099,"3719"
1100,"3404"
1101,"3524"
1102,"3438"
1103,"3456"
1104,"3403"
1105,"3414"
1106,"3225"
1107,"3324"
1108,"3338"
1109,"3234"
1110,"3295"
1111,"3225"
1112,"3144"
1113,"3039"
1114,"3116"
1115,"2992"
1116,"3198"
1117,"3026"
1118,"3023"
1119,"3066"
1120,"3068"
1121,"3174"
1122,"3074"
1123,"3119"
1124,"3232"
1125,"3279"
1126,"3318"
1127,"3322"
1128,"3618"
1129,"3632"
1130,"3694"
1131,"3766"
1132,"3769"
1133,"3997"
1134,"3924"
1135,"3824"
1136,"3824"
1137,"3617"
1138,"3624"
1139,"3580"
1140,"3344"
1141,"3154"
1142,"3105"
1143,"2959"
1144,"2919"
1145,"2969"
1146,"2773"
1147,"2805"
1148,"2753"
1149,"2814"
1150,"2794"
1151,"2714"
1152,"2802"
1153,"2742"
1154,"2709"
1155,"2864"
1156,"2700"
1157,"2693"
1158,"2793"
1159,"2694"
1160,"2703"
1161,"2645"
1162,"2635"
1163,"2643"
1164,"2576"
1165,"2547"
1166,"2530"
1167,"2603"
1168,"2449"
1169,"2520"
1170,"2443"
1171,"2429"
1172,"2493"
1173,"2405"
1174,"2445"
1175,"2381"
1176,"2440"
1177,"2401"
1178,"2535"
1179,"2506"
1180,"2523"
1181,"2463"
1182,"2470"
1183,"2644"
1184,"2504"
1185,"2715"
1186,"2612"
1187,"2677"
1188,"2690"
1189,"2735"
1190,"2710"
1191,"2664"
1192,"2601"
1193,"2634"
1194,"2611"
1195,"2527"
1196,"2428"
1197,"2418"
1198,"2261"
1199,"2349"
1200,"2379"
1201,"2286"
1202,"2252"
1203,"2256"
1204,"2240"
1205,"2165"
1206,"2099"
1207,"2178"
1208,"2250"
1209,"2152"
1210,"2216"
1211,"2229"
1212,"2270"
1213,"2215"
1214,"2162"
1215,"2179"
1216,"2123"
1217,"2112"
1218,"2113"
1219,"2275"
1220,"2074"
1221,"2147"
1222,"2048"
1223,"2078"
1224,"2078"
1225,"2060"
1226,"2076"
1227,"2057"
1228,"1952"
1229,"2004"
1230,"2045"
1231,"2022"
1232,"1991"
1233,"1967"
1234,"1982"
1235,"1968"
1236,"1921"
1237,"1946"
1238,"1986"
1239,"1888"
1240,"2000"
1241,"1967"
1242,"2024"
1243,"1973"
1244,"1927"
1245,"2031"
1246,"1951"
1247,"1943"
1248,"1951"
1249,"1987"
1250,"1985"
1251,"1903"
1252,"1926"
1253,"1935"
1254,"1976"
1255,"1889"
1256,"1895"
1257,"1958"
1258,"1888"
1259,"1924"
1260,"1905"
1261,"1905"
1262,"1825"
1263,"1836"
1264,"1838"
1265,"1900"
1266,"1760"
1267,"1861"
1268,"1769"
1269,"1808"
1270,"1794"
1271,"1820"
1272,"1763"
1273,"1761"
1274,"1721"
1275,"1759"
1276,"1748"
1277,"1761"
1278,"1776"
1279,"1729"
1280,"1773"
1281,"1692"
1282,"1680"
1283,"1696"
1284,"1731"
1285,"1638"
1286,"1680"
1287,"1621"
1288,"1659"
1289,"1604"
1290,"1661"
1291,"1642"
1292,"1581"
1293,"1613"
1294,"1674"
1295,"1639"
1296,"1656"
1297,"1668"
1298,"1657"
1299,"1598"
1300,"1660"
1301,"1577"
1302,"1599"
1303,"1538"
1304,"1535"
1305,"1477"
1306,"1524"
1307,"1605"
1308,"1559"
1309,"1559"
1310,"1589"
1311,"1555"
1312,"1575"
1313,"1511"
1314,"1498"
1315,"1471"
1316,"1503"
1317,"1542"
1318,"1493"
1319,"1518"
1320,"1467"
1321,"1509"
1322,"1478"
1323,"1534"
1324,"1470"
1325,"1441"
1326,"1454"
1327,"1450"
1328,"1521"
1329,"1457"
1330,"1437"
1331,"1478"
1332,"1475"
1333,"1410"
1334,"1428"
1335,"1460"
1336,"1386"
1337,"1464"
1338,"1381"
1339,"1429"
1340,"1411"
1341,"1391"
1342,"1368"
1343,"1421"
1344,"1415"
1345,"1356"
1346,"1355"
1347,"1398"
1348,"1357"
1349,"1328"
1350,"1317"
1351,"1361"
1352,"1361"
1353,"1412"
1354,"1351"
1355,"1298"
1356,"1358"
1357,"1345"
1358,"1344"
1359,"1289"
1360,"1323"
1361,"1312"
1362,"1275"
1363,"1278"
1364,"1308"
1365,"1315"
1366,"1231"
1367,"1254"
1368,"1255"
1369,"1311"
1370,"1270"
1371,"1276"
1372,"1268"
1373,"1252"
1374,"1191"
1375,"1228"
1376,"1233"
1377,"1220"
1378,"1201"
1379,"1211"
1380,"1215"
1381,"1184"
1382,"1217"
1383,"1215"
1384,"1267"
1385,"1186"
1386,"1179"
1387,"1135"
1388,"1233"
1389,"1161"
1390,"1196"
1391,"1189"
1392,"1108"
1393,"1152"
1394,"1205"
1395,"1194"
1396,"1186"
1397,"1125"
1398,"1099"
1399,"1145"
1400,"1157"
1401,"1230"
1402,"1147"
1403,"1126"
1404,"1089"
1405,"1113"
1406,"1090"
1407,"1054"
1408,"1108"
1409,"1113"
1410,"1031"
1411,"1099"
1412,"1055"
1413,"1093"
1414,"1012"
1415,"1046"
1416,"1073"
1417,"1074"
1418,"1020"
1419,"1075"
1420,"1074"
1421,"1076"
1422,"1061"
1423,"1050"
1424,"1013"
1425,"1030"
1426,"1042"
1427,"1031"
1428,"1073"
1429,"1003"
1430,"982"
1431,"1095"
1432,"1028"
1433,"1021"
1434,"971"
1435,"1008"
1436,"1004"
1437,"1023"
1438,"951"
1439,"985"
1440,"987"
1441,"958"
1442,"936"
1443,"958"
1444,"963"
1445,"931"
1446,"946"
1447,"909"
1448,"915"
1449,"912"
1450,"976"
1451,"899"
1452,"917"
1453,"940"
1454,"883"
1455,"902"
1456,"915"
1457,"905"
1458,"903"
1459,"884"
1460,"895"
1461,"810"
1462,"879"
1463,"923"
1464,"911"
1465,"953"
1466,"904"
1467,"855"
1468,"811"
1469,"873"
1470,"895"
1471,"825"
1472,"836"
1473,"871"
1474,"843"
1475,"796"
1476,"832"
1477,"869"
1478,"815"
1479,"837"
1480,"799"
1481,"806"
1482,"847"
1483,"800"
1484,"800"
1485,"809"
1486,"773"
1487,"787"
1488,"826"
1489,"800"
1490,"812"
1491,"784"
1492,"757"
1493,"772"
1494,"777"
1495,"797"
1496,"733"
1497,"746"
1498,"744"
1499,"810"
1500,"812"
1501,"745"
1502,"771"
1503,"732"
1504,"708"
1505,"734"
1506,"728"
1507,"741"
1508,"707"
1509,"739"
1510,"697"
1511,"674"
1512,"723"
1513,"698"
1514,"718"
1515,"690"
1516,"694"
1517,"687"
1518,"662"
1519,"669"
1520,"674"
1521,"631"
1522,"658"
1523,"701"
1524,"679"
1525,"659"
1526,"713"
1527,"637"
1528,"671"
1529,"650"
1530,"670"
1531,"653"
1532,"652"
1533,"655"
1534,"642"
1535,"628"
1536,"635"
1537,"617"
1538,"664"
1539,"645"
1540,"580"
1541,"556"
1542,"625"
1543,"604"
1544,"602"
1545,"635"
1546,"626"
1547,"594"
1548,"591"
1549,"611"
1550,"599"
1551,"580"
1552,"586"
1553,"610"
1554,"574"
1555,"641"
1556,"592"
1557,"566"
1558,"540"
1559,"572"
1560,"565"
1561,"588"
1562,"561"
1563,"518"
1564,"535"
1565,"560"
1566,"572"
1567,"552"
1568,"555"
1569,"538"
1570,"536"
1571,"541"
1572,"524"
1573,"498"
1574,"554"
1575,"494"
1576,"530"
1577,"495"
1578,"541"
1579,"490"
1580,"504"
1581,"494"
1582,"550"
1583,"505"
1584,"512"
1585,"513"
1586,"503"
1587,"468"
1588,"431"
1589,"483"
1590,"511"
1591,"496"
1592,"510"
1593,"505"
1594,"452"
1595,"459"
1596,"485"
1597,"472"
1598,"459"
1599,"472"
1600,"471"
1601,"447"
1602,"457"
1603,"426"
1604,"422"
1605,"453"
1606,"475"
1607,"404"
1608,"456"
1609,"431"
1610,"423"
1611,"396"
1612,"410"
1613,"412"
1614,"422"
1615,"404"
1616,"400"
1617,"430"
1618,"387"
1619,"407"
1620,"418"
1621,"411"
1622,"407"
1623,"390"
1624,"393"
1625,"363"
1626,"397"
1627,"367"
1628,"410"
1629,"377"
1630,"328"
1631,"397"
1632,"364"
1633,"349"
1634,"355"
1635,"336"
1636,"352"
1637,"310"
1638,"343"
1639,"335"
1640,"354"
1641,"318"
1642,"351"
1643,"335"
1644,"319"
1645,"330"
1646,"317"
1647,"325"
1648,"312"
1649,"329"
1650,"324"
1651,"326"
1652,"300"
1653,"330"
1654,"287"
1655,"298"
1656,"307"
1657,"277"
1658,"314"
1659,"305"
1660,"275"
1661,"294"
1662,"290"
1663,"279"
1664,"292"
1665,"280"
1666,"297"
1667,"292"
1668,"268"
1669,"237"
1670,"280"
1671,"264"
1672,"251"
1673,"245"
1674,"261"
1675,"262"
1676,"257"
1677,"253"
1678,"275"
1679,"243"
1680,"236"
1681,"240"
1682,"219"
1683,"222"
1684,"246"
1685,"249"
1686,"263"
1687,"239"
1688,"264"
1689,"224"
1690,"215"
1691,"215"
1692,"224"
1693,"240"
1694,"226"
1695,"217"
1696,"228"
1697,"192"
1698,"210"
1699,"210"
1700,"176"
1701,"199"
1702,"198"
1703,"198"
1704,"181"
1705,"191"
1706,"177"
1707,"181"
1708,"195"
1709,"181"
1710,"183"
1711,"178"
1712,"192"
1713,"191"
1714,"171"
1715,"144"
1716,"185"
1717,"185"
1718,"141"
1719,"183"
1720,"158"
1721,"162"
1722,"152"
1723,"132"
1724,"135"
1725,"137"
1726,"120"
1727,"121"
1728,"133"
1729,"146"
1730,"146"
1731,"138"
1732,"124"
1733,"126"
1734,"138"
1735,"117"
1736,"114"
1737,"102"
1738,"108"
1739,"126"
1740,"125"
1741,"132"
1742,"126"
1743,"108"
1744,"109"
1745,"114"
1746,"91"
1747,"99"
1748,"90"
1749,"102"
1750,"107"
1751,"94"
1752,"84"
1753,"99"
1754,"88"
1755,"85"
1756,"91"
1757,"93"
1758,"79"
1759,"81"
1760,"71"
1761,"72"
1762,"80"
1763,"82"
1764,"78"
1765,"73"
1766,"64"
1767,"69"
1768,"57"
1769,"75"
1770,"61"
1771,"58"
1772,"62"
1773,"70"
1774,"54"
1775,"57"
1776,"59"
1777,"58"
1778,"57"
1779,"56"
1780,"65"
1781,"64"
1782,"41"
1783,"48"
1784,"45"
1785,"50"
1786,"48"
1787,"45"
1788,"43"
1789,"44"
1790,"36"
1791,"44"
1792,"53"
1793,"50"
1794,"28"
1795,"44"
1796,"32"
1797,"32"
1798,"33"
1799,"25"
1800,"33"
1801,"28"
1802,"42"
1803,"29"
1804,"30"
1805,"35"
1806,"22"
1807,"29"
1808,"22"
1809,"30"
1810,"21"
1811,"18"
1812,"25"
1813,"33"
1814,"18"
1815,"20"
1816,"26"
1817,"26"
1818,"23"
1819,"30"
1820,"22"
1821,"19"
1822,"21"
1823,"26"
1824,"29"
1825,"20"
1826,"18"
1827,"12"
1828,"13"
1829,"20"
1830,"20"
1831,"24"
1832,"21"
1833,"29"
1834,"29"
1835,"27"
1836,"17"
1837,"16"
1838,"18"
1839,"20"
1840,"27"
1841,"21"
1842,"21"
1843,"26"
1844,"13"
1845,"22"
1846,"18"
1847,"27"
1848,"15"
1849,"18"
1850,"12"
1851,"25"
1852,"20"
1853,"25"
1854,"13"
1855,"19"
1856,"12"
1857,"14"
1858,"23"
1859,"22"
1860,"8"
1861,"15"
1862,"14"
1863,"17"
1864,"15"
1865,"16"
1866,"20"
1867,"13"
1868,"17"
1869,"14"
1870,"17"
1871,"15"
1872,"15"
1873,"16"
1874,"20"
1875,"17"
1876,"8"
1877,"11"
1878,"20"
1879,"13"
1880,"16"
1881,"10"
1882,"8"
1883,"14"
1884,"12"
1885,"14"
1886,"17"
1887,"19"
1888,"10"
1889,"17"
1890,"12"
1891,"18"
1892,"14"
1893,"14"
1894,"15"
1895,"15"
1896,"15"
1897,"16"
1898,"15"
1899,"13"
1900,"15"
1901,"13"
1902,"17"
1903,"8"
1904,"12"
1905,"14"
1906,"13"
1907,"17"
1908,"21"
1909,"8"
1910,"12"
1911,"17"
1912,"11"
1913,"10"
1914,"11"
1915,"14"
1916,"12"
1917,"7"
1918,"11"
1919,"7"
1920,"11"
1921,"8"
1922,"7"
1923,"11"
1924,"9"
1925,"11"
1926,"14"
1927,"9"
1928,"10"
1929,"9"
1930,"9"
1931,"12"
1932,"11"
1933,"13"
1934,"7"
1935,"13"
1936,"5"
1937,"10"
1938,"9"
1939,"6"
1940,"10"
1941,"6"
1942,"6"
1943,"6"
1944,"6"
1945,"12"
1946,"11"
1947,"8"
1948,"13"
1949,"7"
1950,"12"
1951,"7"
1952,"6"
1953,"10"
1954,"8"
1955,"10"
1956,"6"
1957,"13"
1958,"5"
