Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK-43200"
338,"5042"
339,"5113"
340,"5200"
341,"5224"
342,"5297"
343,"5465"
344,"5511"
345,"5569"
346,"5663"
347,"5534"
348,"5663"
349,"5775"
350,"5703"
351,"5760"
352,"5717"
353,"5762"
354,"5875"
355,"6070"
356,"6032"
357,"6477"
358,"6704"
359,"7177"
360,"7758"
361,"8435"
362,"9380"
363,"10097"
364,"11780"
365,"14067"
366,"17967"
367,"24844"
368,"35281"
369,"51438"
370,"72205"
371,"96433"
372,"119861"
373,"139267"
374,"149347"
375,"148429"
376,"135451"
377,"115008"
378,"90141"
379,"64736"
380,"44031"
381,"28698"
382,"18021"
383,"11577"
384,"8237"
385,"6470"
386,"5523"
387,"5150"
388,"4917"
389,"4904"
390,"5014"
391,"4862"
392,"4957"
393,"5006"
394,"5272"
395,"5270"
396,"5306"
397,"5438"
398,"5679"
399,"5939"
400,"6133"
401,"6339"
402,"6741"
403,"6819"
404,"7300"
405,"7816"
406,"8787"
407,"10250"
408,"11900"
409,"14865"
410,"18078"
411,"21641"
412,"24972"
413,"27363"
414,"28310"
415,"27532"
416,"24863"
417,"21501"
418,"17522"
419,"14036"
420,"10905"
421,"8315"
422,"6997"
423,"5906"
424,"5153"
425,"4807"
426,"4612"
427,"4541"
428,"4525"
429,"4599"
430,"4503"
431,"4477"
432,"4449"
433,"4481"
434,"4411"
435,"4407"
436,"4341"
437,"4385"
438,"4250"
439,"4297"
440,"4309"
441,"4235"
442,"4382"
443,"4431"
444,"4490"
445,"4786"
446,"5078"
447,"5567"
448,"6096"
449,"6497"
450,"7067"
451,"7590"
452,"7812"
453,"7864"
454,"7725"
455,"7127"
456,"6490"
457,"5942"
458,"5397"
459,"4985"
460,"4630"
461,"4298"
462,"4271"
463,"4162"
464,"4201"
465,"4210"
466,"4239"
467,"4225"
468,"4447"
469,"4632"
470,"4738"
471,"4848"
472,"5117"
473,"5199"
474,"5124"
475,"5040"
476,"4853"
477,"4784"
478,"4569"
479,"4433"
480,"4291"
481,"4133"
482,"3985"
483,"4072"
484,"4111"
485,"3933"
486,"4007"
487,"3922"
488,"3897"
489,"3939"
490,"4094"
491,"3946"
492,"4014"
493,"4064"
494,"4039"
495,"4043"
496,"4025"
497,"4079"
498,"4144"
499,"4023"
500,"4051"
501,"3854"
502,"3949"
503,"4090"
504,"4081"
505,"3987"
506,"4022"
507,"4040"
508,"3957"
509,"3894"
510,"3990"
511,"4111"
512,"4109"
513,"4093"
514,"4027"
515,"4050"
516,"4089"
517,"4028"
518,"4008"
519,"4057"
520,"4169"
521,"4132"
522,"4052"
523,"4295"
524,"4227"
525,"4409"
526,"4363"
527,"4568"
528,"4491"
529,"4439"
530,"4524"
531,"4310"
532,"4284"
533,"4215"
534,"4134"
535,"4173"
536,"4083"
537,"3967"
538,"3864"
539,"3847"
540,"3969"
541,"3953"
542,"3917"
543,"3982"
544,"3924"
545,"3910"
546,"4047"
547,"3994"
548,"3810"
549,"3830"
550,"3904"
551,"3930"
552,"3931"
553,"3711"
554,"3835"
555,"3721"
556,"3892"
557,"3870"
558,"3821"
559,"3792"
560,"3877"
561,"3846"
562,"3787"
563,"3793"
564,"3816"
565,"3764"
566,"3758"
567,"3866"
568,"3760"
569,"3806"
570,"3731"
571,"3765"
572,"3815"
573,"3780"
574,"3743"
575,"3553"
576,"3680"
577,"3595"
578,"3679"
579,"3707"
580,"3639"
581,"3636"
582,"3728"
583,"3670"
584,"3788"
585,"3826"
586,"3752"
587,"3661"
588,"3805"
589,"3773"
590,"3691"
591,"3714"
592,"3827"
593,"3879"
594,"3904"
595,"4087"
596,"4021"
597,"4293"
598,"4302"
599,"4407"
600,"4447"
601,"4435"
602,"4396"
603,"4439"
604,"4238"
605,"4134"
606,"4000"
607,"3819"
608,"3744"
609,"3679"
610,"3616"
611,"3612"
612,"3670"
613,"3611"
614,"3533"
615,"3603"
616,"3611"
617,"3598"
618,"3602"
619,"3624"
620,"3716"
621,"3624"
622,"3669"
623,"3618"
624,"3543"
625,"3615"
626,"3608"
627,"3732"
628,"3596"
629,"3506"
630,"3689"
631,"3616"
632,"3702"
633,"3652"
634,"3657"
635,"3591"
636,"3527"
637,"3602"
638,"3490"
639,"3458"
640,"3476"
641,"3398"
642,"3437"
643,"3369"
644,"3382"
645,"3399"
646,"3366"
647,"3320"
648,"3265"
649,"3263"
650,"3197"
651,"3233"
652,"3180"
653,"3088"
654,"3166"
655,"3143"
656,"3187"
657,"3188"
658,"3164"
659,"3041"
660,"3118"
661,"3126"
662,"3083"
663,"3130"
664,"2987"
665,"3049"
666,"3151"
667,"3023"
668,"3073"
669,"3021"
670,"3026"
671,"3046"
672,"3127"
673,"3051"
674,"3101"
675,"3073"
676,"2915"
677,"2991"
678,"2985"
679,"2943"
680,"2966"
681,"2930"
682,"2926"
683,"3125"
684,"2986"
685,"2961"
686,"2932"
687,"2931"
688,"2838"
689,"2936"
690,"2929"
691,"2855"
692,"2868"
693,"2898"
694,"2830"
695,"2917"
696,"2909"
697,"2950"
698,"2901"
699,"2767"
700,"2964"
701,"2864"
702,"2920"
703,"2832"
704,"2853"
705,"2845"
706,"2915"
707,"2780"
708,"2834"
709,"2776"
710,"2818"
711,"2876"
712,"2902"
713,"2831"
714,"2830"
715,"2784"
716,"2741"
717,"2791"
718,"2775"
719,"2778"
720,"2748"
721,"2746"
722,"2753"
723,"2765"
724,"2849"
725,"2674"
726,"2775"
727,"2796"
728,"2672"
729,"2697"
730,"2789"
731,"2745"
732,"2584"
733,"2760"
734,"2614"
735,"2641"
736,"2761"
737,"2736"
738,"2699"
739,"2745"
740,"2694"
741,"2711"
742,"2623"
743,"2700"
744,"2688"
745,"2722"
746,"2678"
747,"2675"
748,"2618"
749,"2703"
750,"2669"
751,"2551"
752,"2625"
753,"2588"
754,"2563"
755,"2598"
756,"2560"
757,"2580"
758,"2581"
759,"2609"
760,"2456"
761,"2578"
762,"2622"
763,"2487"
764,"2464"
765,"2501"
766,"2563"
767,"2553"
768,"2466"
769,"2480"
770,"2542"
771,"2429"
772,"2458"
773,"2402"
774,"2522"
775,"2537"
776,"2515"
777,"2456"
778,"2466"
779,"2432"
780,"2507"
781,"2463"
782,"2439"
783,"2556"
784,"2543"
785,"2659"
786,"2619"
787,"2601"
788,"2662"
789,"2653"
790,"2653"
791,"2545"
792,"2585"
793,"2497"
794,"2472"
795,"2441"
796,"2437"
797,"2346"
798,"2361"
799,"2493"
800,"2336"
801,"2348"
802,"2243"
803,"2241"
804,"2275"
805,"2242"
806,"2293"
807,"2279"
808,"2146"
809,"2286"
810,"2251"
811,"2217"
812,"2307"
813,"2226"
814,"2244"
815,"2334"
816,"2315"
817,"2223"
818,"2350"
819,"2392"
820,"2649"
821,"2825"
822,"3030"
823,"3272"
824,"3678"
825,"4028"
826,"4447"
827,"4903"
828,"5486"
829,"5497"
830,"5779"
831,"5844"
832,"5771"
833,"5639"
834,"5338"
835,"4840"
836,"4401"
837,"3942"
838,"3631"
839,"3178"
840,"2972"
841,"2599"
842,"2343"
843,"2288"
844,"2226"
845,"2166"
846,"2063"
847,"2094"
848,"2045"
849,"2060"
850,"1917"
851,"2042"
852,"2062"
853,"1978"
854,"2102"
855,"2032"
856,"2027"
857,"1997"
858,"1996"
859,"2041"
860,"1999"
861,"1985"
862,"1996"
863,"2025"
864,"1993"
865,"1969"
866,"1898"
867,"2047"
868,"1973"
869,"1953"
870,"2008"
871,"1979"
872,"1993"
873,"1994"
874,"2038"
875,"1961"
876,"2055"
877,"1983"
878,"1981"
879,"1994"
880,"1989"
881,"1978"
882,"2045"
883,"2038"
884,"2011"
885,"2049"
886,"1976"
887,"1968"
888,"1973"
889,"2004"
890,"2031"
891,"2013"
892,"2077"
893,"1978"
894,"1911"
895,"1960"
896,"2013"
897,"1947"
898,"1965"
899,"1965"
900,"1997"
901,"1974"
902,"1998"
903,"2042"
904,"1942"
905,"2082"
906,"2032"
907,"2007"
908,"2082"
909,"2113"
910,"2098"
911,"2081"
912,"2124"
913,"2148"
914,"2117"
915,"2107"
916,"2214"
917,"2221"
918,"2250"
919,"2330"
920,"2347"
921,"2351"
922,"2401"
923,"2569"
924,"2543"
925,"2685"
926,"2776"
927,"2952"
928,"3032"
929,"3289"
930,"3314"
931,"3605"
932,"3676"
933,"3840"
934,"3909"
935,"4172"
936,"4023"
937,"4196"
938,"4267"
939,"4381"
940,"4528"
941,"4742"
942,"4795"
943,"4992"
944,"4947"
945,"5085"
946,"5268"
947,"5405"
948,"5355"
949,"5568"
950,"5655"
951,"5683"
952,"5638"
953,"5632"
954,"5558"
955,"5505"
956,"5423"
957,"5351"
958,"5262"
959,"4975"
960,"4991"
961,"4877"
962,"4574"
963,"4413"
964,"4337"
965,"3976"
966,"4042"
967,"3779"
968,"3663"
969,"3493"
970,"3356"
971,"3111"
972,"3103"
973,"2898"
974,"2723"
975,"2646"
976,"2533"
977,"2414"
978,"2444"
979,"2258"
980,"2232"
981,"2132"
982,"2146"
983,"1957"
984,"1975"
985,"1959"
986,"1817"
987,"1795"
988,"1794"
989,"1775"
990,"1693"
991,"1821"
992,"1677"
993,"1707"
994,"1716"
995,"1748"
996,"1927"
997,"2105"
998,"2192"
999,"2456"
1000,"2832"
1001,"3183"
1002,"3639"
1003,"3994"
1004,"4532"
1005,"4950"
1006,"5358"
1007,"5734"
1008,"6294"
1009,"6319"
1010,"6564"
1011,"6652"
1012,"6536"
1013,"6476"
1014,"6125"
1015,"5555"
1016,"5304"
1017,"4543"
1018,"4199"
1019,"3622"
1020,"3093"
1021,"2680"
1022,"2229"
1023,"1926"
1024,"1766"
1025,"1577"
1026,"1490"
1027,"1412"
1028,"1355"
1029,"1349"
1030,"1338"
1031,"1262"
1032,"1365"
1033,"1272"
1034,"1280"
1035,"1315"
1036,"1336"
1037,"1292"
1038,"1341"
1039,"1367"
1040,"1392"
1041,"1403"
1042,"1493"
1043,"1579"
1044,"1563"
1045,"1762"
1046,"1909"
1047,"2011"
1048,"2255"
1049,"2365"
1050,"2665"
1051,"2941"
1052,"3107"
1053,"3306"
1054,"3510"
1055,"3782"
1056,"4028"
1057,"3968"
1058,"4196"
1059,"4168"
1060,"4163"
1061,"4241"
1062,"4044"
1063,"3830"
1064,"3648"
1065,"3520"
1066,"3120"
1067,"2752"
1068,"2596"
1069,"2320"
1070,"2114"
1071,"2012"
1072,"1926"
1073,"1781"
1074,"1760"
1075,"1609"
1076,"1534"
1077,"1545"
1078,"1470"
1079,"1471"
1080,"1415"
1081,"1368"
1082,"1393"
1083,"1296"
1084,"1326"
1085,"1305"
1086,"1314"
1087,"1237"
1088,"1275"
1089,"1238"
1090,"1196"
1091,"1202"
1092,"1080"
1093,"1111"
1094,"1113"
1095,"1177"
1096,"1155"
1097,"1151"
1098,"1112"
1099,"1102"
1100,"1038"
1101,"1031"
1102,"1033"
1103,"1048"
1104,"1009"
1105,"998"
1106,"1056"
1107,"954"
1108,"1001"
1109,"949"
1110,"956"
1111,"932"
1112,"964"
1113,"900"
1114,"898"
1115,"953"
1116,"900"
1117,"886"
1118,"946"
1119,"957"
1120,"953"
1121,"888"
1122,"874"
1123,"896"
1124,"903"
1125,"917"
1126,"876"
1127,"935"
1128,"977"
1129,"1005"
1130,"1078"
1131,"1137"
1132,"1259"
1133,"1268"
1134,"1327"
1135,"1396"
1136,"1521"
1137,"1528"
1138,"1481"
1139,"1516"
1140,"1474"
1141,"1440"
1142,"1416"
1143,"1334"
1144,"1254"
1145,"1097"
1146,"1049"
1147,"1013"
1148,"962"
1149,"900"
1150,"903"
1151,"854"
1152,"865"
1153,"862"
1154,"863"
1155,"849"
1156,"871"
1157,"897"
1158,"917"
1159,"917"
1160,"903"
1161,"906"
1162,"837"
1163,"838"
1164,"825"
1165,"820"
1166,"869"
1167,"876"
1168,"797"
1169,"849"
1170,"804"
1171,"791"
1172,"798"
1173,"787"
1174,"770"
1175,"743"
1176,"749"
1177,"806"
1178,"735"
1179,"817"
1180,"790"
1181,"812"
1182,"828"
1183,"920"
1184,"887"
1185,"913"
1186,"1015"
1187,"1012"
1188,"1075"
1189,"1080"
1190,"1127"
1191,"1180"
1192,"1198"
1193,"1199"
1194,"1183"
1195,"1175"
1196,"1221"
1197,"1170"
1198,"1166"
1199,"1103"
1200,"979"
1201,"964"
1202,"940"
1203,"903"
1204,"822"
1205,"845"
1206,"822"
1207,"799"
1208,"798"
1209,"760"
1210,"805"
1211,"853"
1212,"808"
1213,"810"
1214,"805"
1215,"805"
1216,"842"
1217,"834"
1218,"874"
1219,"869"
1220,"814"
1221,"811"
1222,"798"
1223,"871"
1224,"756"
1225,"766"
1226,"763"
1227,"782"
1228,"742"
1229,"736"
1230,"768"
1231,"737"
1232,"747"
1233,"682"
1234,"752"
1235,"740"
1236,"707"
1237,"749"
1238,"723"
1239,"696"
1240,"744"
1241,"760"
1242,"694"
1243,"744"
1244,"712"
1245,"752"
1246,"678"
1247,"730"
1248,"738"
1249,"704"
1250,"724"
1251,"735"
1252,"718"
1253,"762"
1254,"682"
1255,"677"
1256,"699"
1257,"705"
1258,"685"
1259,"732"
1260,"678"
1261,"710"
1262,"725"
1263,"683"
1264,"707"
1265,"758"
1266,"702"
1267,"706"
1268,"702"
1269,"742"
1270,"737"
1271,"695"
1272,"692"
1273,"723"
1274,"733"
1275,"757"
1276,"694"
1277,"692"
1278,"713"
1279,"700"
1280,"740"
1281,"730"
1282,"740"
1283,"734"
1284,"759"
1285,"766"
1286,"785"
1287,"809"
1288,"769"
1289,"848"
1290,"902"
1291,"891"
1292,"1103"
1293,"1230"
1294,"1422"
1295,"1803"
1296,"2168"
1297,"2831"
1298,"3494"
1299,"4435"
1300,"5546"
1301,"6851"
1302,"8309"
1303,"9834"
1304,"11445"
1305,"12771"
1306,"14269"
1307,"15336"
1308,"16371"
1309,"17127"
1310,"17965"
1311,"18956"
1312,"19726"
1313,"20423"
1314,"21397"
1315,"22550"
1316,"23768"
1317,"24910"
1318,"26039"
1319,"26404"
1320,"26999"
1321,"26438"
1322,"25473"
1323,"23953"
1324,"22329"
1325,"19941"
1326,"17377"
1327,"14797"
1328,"12323"
1329,"9991"
1330,"7925"
1331,"6215"
1332,"4609"
1333,"3564"
1334,"2754"
1335,"1956"
1336,"1525"
1337,"1171"
1338,"911"
1339,"779"
1340,"672"
1341,"601"
1342,"599"
1343,"511"
1344,"496"
1345,"512"
1346,"486"
1347,"477"
1348,"464"
1349,"496"
1350,"438"
1351,"479"
1352,"454"
1353,"451"
1354,"432"
1355,"453"
1356,"398"
1357,"409"
1358,"387"
1359,"415"
1360,"392"
1361,"415"
1362,"420"
1363,"396"
1364,"369"
1365,"428"
1366,"449"
1367,"402"
1368,"409"
1369,"384"
1370,"375"
1371,"397"
1372,"402"
1373,"367"
1374,"376"
1375,"396"
1376,"411"
1377,"357"
1378,"382"
1379,"351"
1380,"370"
1381,"350"
1382,"359"
1383,"351"
1384,"339"
1385,"360"
1386,"327"
1387,"363"
1388,"381"
1389,"336"
1390,"346"
1391,"329"
1392,"349"
1393,"357"
1394,"334"
1395,"299"
1396,"325"
1397,"364"
1398,"303"
1399,"313"
1400,"315"
1401,"321"
1402,"319"
1403,"326"
1404,"326"
1405,"308"
1406,"351"
1407,"328"
1408,"354"
1409,"352"
1410,"300"
1411,"353"
1412,"293"
1413,"312"
1414,"305"
1415,"299"
1416,"325"
1417,"297"
1418,"275"
1419,"271"
1420,"322"
1421,"322"
1422,"291"
1423,"322"
1424,"301"
1425,"316"
1426,"312"
1427,"281"
1428,"343"
1429,"293"
1430,"306"
1431,"296"
1432,"308"
1433,"300"
1434,"274"
1435,"298"
1436,"292"
1437,"331"
1438,"296"
1439,"278"
1440,"297"
1441,"285"
1442,"279"
1443,"324"
1444,"301"
1445,"290"
1446,"294"
1447,"301"
1448,"306"
1449,"323"
1450,"313"
1451,"319"
1452,"303"
1453,"304"
1454,"285"
1455,"268"
1456,"294"
1457,"282"
1458,"258"
1459,"309"
1460,"294"
1461,"277"
1462,"289"
1463,"278"
1464,"288"
1465,"308"
1466,"323"
1467,"286"
1468,"348"
1469,"348"
1470,"403"
1471,"375"
1472,"410"
1473,"482"
1474,"629"
1475,"712"
1476,"915"
1477,"1105"
1478,"1378"
1479,"1671"
1480,"2126"
1481,"2368"
1482,"2754"
1483,"3245"
1484,"3807"
1485,"4169"
1486,"4674"
1487,"4720"
1488,"5013"
1489,"4995"
1490,"4981"
1491,"4771"
1492,"4558"
1493,"4018"
1494,"3618"
1495,"3223"
1496,"2734"
1497,"2349"
1498,"1906"
1499,"1535"
1500,"1289"
1501,"1025"
1502,"891"
1503,"650"
1504,"584"
1505,"515"
1506,"425"
1507,"368"
1508,"354"
1509,"381"
1510,"431"
1511,"470"
1512,"461"
1513,"510"
1514,"603"
1515,"666"
1516,"824"
1517,"831"
1518,"987"
1519,"1008"
1520,"1010"
1521,"1136"
1522,"1112"
1523,"1123"
1524,"1078"
1525,"1022"
1526,"1035"
1527,"934"
1528,"861"
1529,"757"
1530,"726"
1531,"598"
1532,"581"
1533,"463"
1534,"462"
1535,"366"
1536,"352"
1537,"350"
1538,"328"
1539,"326"
1540,"291"
1541,"296"
1542,"304"
1543,"287"
1544,"281"
1545,"281"
1546,"288"
1547,"286"
1548,"274"
1549,"261"
1550,"266"
1551,"306"
1552,"261"
1553,"284"
1554,"217"
1555,"214"
1556,"218"
1557,"173"
1558,"171"
1559,"163"
1560,"187"
1561,"172"
1562,"165"
1563,"149"
1564,"135"
1565,"145"
1566,"146"
1567,"152"
1568,"136"
1569,"137"
1570,"148"
1571,"152"
1572,"159"
1573,"152"
1574,"135"
1575,"157"
1576,"134"
1577,"117"
1578,"127"
1579,"120"
1580,"125"
1581,"130"
1582,"117"
1583,"121"
1584,"119"
1585,"114"
1586,"117"
1587,"98"
1588,"111"
1589,"100"
1590,"119"
1591,"127"
1592,"106"
1593,"101"
1594,"101"
1595,"103"
1596,"120"
1597,"98"
1598,"94"
1599,"119"
1600,"108"
1601,"104"
1602,"116"
1603,"106"
1604,"116"
1605,"108"
1606,"92"
1607,"132"
1608,"111"
1609,"96"
1610,"93"
1611,"107"
1612,"110"
1613,"96"
1614,"90"
1615,"105"
1616,"98"
1617,"90"
1618,"88"
1619,"84"
1620,"96"
1621,"88"
1622,"92"
1623,"96"
1624,"106"
1625,"88"
1626,"84"
1627,"98"
1628,"104"
1629,"93"
1630,"82"
1631,"98"
1632,"90"
1633,"97"
1634,"94"
1635,"88"
1636,"89"
1637,"89"
1638,"96"
1639,"88"
1640,"96"
1641,"84"
1642,"81"
1643,"88"
1644,"76"
1645,"76"
1646,"78"
1647,"75"
1648,"84"
1649,"79"
1650,"79"
1651,"80"
1652,"64"
1653,"75"
1654,"66"
1655,"70"
1656,"73"
1657,"74"
1658,"77"
1659,"78"
1660,"81"
1661,"75"
1662,"89"
1663,"89"
1664,"67"
1665,"63"
1666,"81"
1667,"75"
1668,"80"
1669,"90"
1670,"77"
1671,"79"
1672,"87"
1673,"90"
1674,"52"
1675,"71"
1676,"79"
1677,"65"
1678,"82"
1679,"80"
1680,"79"
1681,"66"
1682,"63"
1683,"68"
1684,"80"
1685,"89"
1686,"91"
1687,"86"
1688,"64"
1689,"74"
1690,"76"
1691,"62"
1692,"85"
1693,"76"
1694,"57"
1695,"77"
1696,"79"
1697,"82"
1698,"74"
1699,"55"
1700,"73"
1701,"78"
1702,"57"
1703,"73"
1704,"78"
1705,"59"
1706,"53"
1707,"63"
1708,"66"
1709,"77"
1710,"85"
1711,"88"
1712,"77"
1713,"82"
1714,"73"
1715,"81"
1716,"73"
1717,"66"
1718,"72"
1719,"72"
1720,"76"
1721,"59"
1722,"75"
1723,"52"
1724,"61"
1725,"55"
1726,"55"
1727,"60"
1728,"47"
1729,"57"
1730,"61"
1731,"57"
1732,"39"
1733,"50"
1734,"35"
1735,"46"
1736,"45"
1737,"60"
1738,"57"
1739,"45"
1740,"43"
1741,"49"
1742,"44"
1743,"33"
1744,"44"
1745,"45"
1746,"39"
1747,"36"
1748,"50"
1749,"43"
1750,"33"
1751,"35"
1752,"38"
1753,"31"
1754,"36"
1755,"36"
1756,"37"
1757,"29"
1758,"29"
1759,"32"
1760,"36"
1761,"23"
1762,"31"
1763,"30"
1764,"33"
1765,"24"
1766,"19"
1767,"21"
1768,"21"
1769,"38"
1770,"24"
1771,"23"
1772,"37"
1773,"22"
1774,"31"
1775,"30"
1776,"24"
1777,"32"
1778,"25"
1779,"18"
1780,"23"
1781,"11"
1782,"18"
1783,"20"
1784,"16"
1785,"29"
1786,"25"
1787,"29"
1788,"23"
1789,"21"
1790,"22"
1791,"9"
1792,"15"
1793,"14"
1794,"20"
1795,"13"
1796,"15"
1797,"13"
1798,"23"
1799,"16"
1800,"16"
1801,"15"
1802,"8"
1803,"23"
1804,"15"
1805,"17"
1806,"9"
1807,"14"
1808,"18"
1809,"10"
1810,"13"
1811,"16"
1812,"15"
1813,"12"
1814,"11"
1815,"10"
1816,"12"
1817,"14"
1818,"8"
1819,"13"
1820,"14"
1821,"18"
1822,"10"
1823,"12"
1824,"10"
1825,"11"
1826,"10"
1827,"18"
1828,"12"
1829,"14"
1830,"15"
1831,"5"
1832,"9"
1833,"11"
1834,"11"
1835,"13"
1836,"9"
1837,"7"
1838,"6"
1839,"8"
1840,"8"
1841,"10"
1842,"12"
1843,"10"
1844,"12"
1845,"12"
1846,"7"
1847,"8"
1848,"8"
1849,"11"
1850,"8"
1851,"8"
1852,"15"
1853,"7"
1854,"4"
1855,"7"
1856,"8"
1857,"14"
1858,"8"
1859,"8"
1860,"4"
1861,"3"
1862,"11"
1863,"14"
1864,"18"
1865,"4"
1866,"11"
1867,"11"
1868,"8"
1869,"10"
1870,"8"
1871,"11"
1872,"8"
1873,"2"
1874,"5"
1875,"8"
1876,"5"
1877,"12"
1878,"7"
1879,"8"
1880,"9"
1881,"5"
1882,"10"
1883,"9"
1884,"5"
1885,"5"
1886,"8"
1887,"5"
1888,"6"
1889,"3"
1890,"5"
1891,"7"
1892,"11"
1893,"4"
1894,"10"
1895,"7"
1896,"8"
1897,"10"
1898,"5"
1899,"9"
1900,"6"
1901,"4"
1902,"8"
1903,"9"
1904,"4"
1905,"6"
1906,"7"
1907,"6"
1908,"6"
1909,"8"
1910,"7"
1911,"9"
1912,"3"
1913,"3"
1914,"5"
1915,"0"
1916,"4"
1917,"4"
1918,"7"
1919,"3"
1920,"2"
1921,"5"
1922,"6"
1923,"6"
1924,"3"
1925,"7"
1926,"9"
1927,"4"
1928,"3"
1929,"4"
1930,"5"
1931,"5"
1932,"3"
1933,"3"
1934,"4"
1935,"6"
1936,"3"
1937,"9"
1938,"5"
1939,"3"
1940,"4"
1941,"2"
1942,"6"
1943,"6"
1944,"6"
1945,"2"
1946,"2"
1947,"6"
1948,"3"
1949,"4"
1950,"2"
1951,"4"
1952,"4"
1953,"1"
1954,"2"
1955,"8"
1956,"8"
1957,"4"
1958,"3"
1959,"7"
1960,"7"
1961,"6"
1962,"1"
1963,"4"
1964,"2"
1965,"2"
1966,"6"
1967,"2"
1968,"2"
1969,"5"
1970,"3"
1971,"1"
1972,"6"
1973,"4"
1974,"0"
1975,"2"
1976,"4"
1977,"2"
1978,"4"
1979,"6"
1980,"3"
