Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50160"
320,"439106"
321,"415198"
322,"356718"
323,"280011"
324,"201223"
325,"132088"
326,"80835"
327,"46458"
328,"26519"
329,"16014"
330,"11040"
331,"8904"
332,"7763"
333,"7529"
334,"7377"
335,"7390"
336,"7435"
337,"7610"
338,"7895"
339,"8038"
340,"8281"
341,"8694"
342,"9193"
343,"10125"
344,"11380"
345,"14385"
346,"18762"
347,"25206"
348,"34762"
349,"45484"
350,"56948"
351,"67093"
352,"74088"
353,"74787"
354,"70362"
355,"61055"
356,"49840"
357,"38210"
358,"28569"
359,"20886"
360,"16226"
361,"13306"
362,"12427"
363,"12012"
364,"12007"
365,"12441"
366,"12826"
367,"13320"
368,"14106"
369,"14810"
370,"15992"
371,"17176"
372,"18208"
373,"18535"
374,"17937"
375,"16449"
376,"14808"
377,"12664"
378,"10620"
379,"8926"
380,"7502"
381,"6773"
382,"6190"
383,"6016"
384,"5794"
385,"5771"
386,"5816"
387,"5920"
388,"5864"
389,"5846"
390,"6030"
391,"5848"
392,"6001"
393,"6241"
394,"6279"
395,"6334"
396,"6341"
397,"6667"
398,"6773"
399,"6976"
400,"7185"
401,"7059"
402,"7424"
403,"7402"
404,"7419"
405,"7206"
406,"7243"
407,"7098"
408,"7292"
409,"7398"
410,"7503"
411,"7718"
412,"7890"
413,"7900"
414,"7580"
415,"7693"
416,"7242"
417,"7112"
418,"6804"
419,"6529"
420,"6397"
421,"6332"
422,"6279"
423,"6140"
424,"6092"
425,"6073"
426,"6319"
427,"6553"
428,"6713"
429,"6994"
430,"7239"
431,"7551"
432,"7617"
433,"7477"
434,"7007"
435,"6946"
436,"6601"
437,"6381"
438,"6143"
439,"6048"
440,"6040"
441,"6007"
442,"6011"
443,"5975"
444,"5892"
445,"5932"
446,"5916"
447,"6110"
448,"6140"
449,"6300"
450,"6125"
451,"6196"
452,"6229"
453,"6400"
454,"6409"
455,"6396"
456,"6221"
457,"6536"
458,"6747"
459,"6786"
460,"6733"
461,"6874"
462,"6855"
463,"6999"
464,"6896"
465,"6807"
466,"6552"
467,"6504"
468,"6360"
469,"5986"
470,"6032"
471,"6164"
472,"6278"
473,"6128"
474,"6241"
475,"6170"
476,"6383"
477,"6127"
478,"6400"
479,"6297"
480,"6383"
481,"6404"
482,"6411"
483,"6342"
484,"6305"
485,"6466"
486,"6264"
487,"6250"
488,"6096"
489,"6117"
490,"6012"
491,"6043"
492,"5858"
493,"5958"
494,"6058"
495,"5961"
496,"5930"
497,"5951"
498,"5862"
499,"5887"
500,"5940"
501,"5685"
502,"5811"
503,"5707"
504,"5810"
505,"5854"
506,"5821"
507,"5682"
508,"5609"
509,"5821"
510,"5720"
511,"5741"
512,"5727"
513,"5800"
514,"5819"
515,"5711"
516,"5818"
517,"5872"
518,"5746"
519,"5648"
520,"5661"
521,"5702"
522,"5736"
523,"5787"
524,"5630"
525,"5722"
526,"5840"
527,"5707"
528,"5714"
529,"5614"
530,"5671"
531,"5632"
532,"5536"
533,"5615"
534,"5661"
535,"5459"
536,"5513"
537,"5620"
538,"5699"
539,"5605"
540,"5638"
541,"5825"
542,"5999"
543,"6096"
544,"6214"
545,"6153"
546,"6183"
547,"6214"
548,"6093"
549,"6019"
550,"5847"
551,"5794"
552,"5710"
553,"5597"
554,"5517"
555,"5452"
556,"5436"
557,"5347"
558,"5284"
559,"5393"
560,"5429"
561,"5418"
562,"5251"
563,"5581"
564,"5457"
565,"5571"
566,"5453"
567,"5356"
568,"5443"
569,"5508"
570,"5448"
571,"5370"
572,"5403"
573,"5245"
574,"5356"
575,"5270"
576,"5339"
577,"5389"
578,"5258"
579,"5368"
580,"5459"
581,"5222"
582,"5189"
583,"5275"
584,"5162"
585,"5118"
586,"5059"
587,"5137"
588,"5139"
589,"5089"
590,"5092"
591,"5192"
592,"5022"
593,"5133"
594,"5072"
595,"5067"
596,"4989"
597,"5068"
598,"5101"
599,"5012"
600,"5026"
601,"4999"
602,"4989"
603,"5128"
604,"5053"
605,"4966"
606,"4918"
607,"4922"
608,"4928"
609,"4944"
610,"5016"
611,"5011"
612,"4893"
613,"5008"
614,"4928"
615,"5036"
616,"4893"
617,"4841"
618,"4844"
619,"4922"
620,"4904"
621,"4961"
622,"4831"
623,"4749"
624,"4842"
625,"4788"
626,"4764"
627,"4785"
628,"4995"
629,"4981"
630,"4788"
631,"4824"
632,"4840"
633,"4936"
634,"4913"
635,"5013"
636,"5053"
637,"5010"
638,"5106"
639,"5108"
640,"5038"
641,"5098"
642,"5035"
643,"5093"
644,"4836"
645,"4926"
646,"4788"
647,"4545"
648,"4599"
649,"4685"
650,"4745"
651,"4674"
652,"4593"
653,"4669"
654,"4600"
655,"4725"
656,"4725"
657,"5197"
658,"5261"
659,"5567"
660,"6371"
661,"7080"
662,"8153"
663,"9599"
664,"11121"
665,"12525"
666,"14224"
667,"15371"
668,"15881"
669,"15930"
670,"15641"
671,"14747"
672,"13204"
673,"11757"
674,"10125"
675,"8749"
676,"7360"
677,"6325"
678,"5759"
679,"5226"
680,"4723"
681,"4582"
682,"4350"
683,"4324"
684,"4338"
685,"4210"
686,"4149"
687,"4162"
688,"4111"
689,"4148"
690,"4195"
691,"4136"
692,"4075"
693,"4148"
694,"4109"
695,"4129"
696,"4092"
697,"4105"
698,"4028"
699,"4139"
700,"4074"
701,"4060"
702,"4112"
703,"4186"
704,"4181"
705,"4069"
706,"4117"
707,"4157"
708,"4142"
709,"4113"
710,"4115"
711,"4055"
712,"4017"
713,"4052"
714,"3888"
715,"4003"
716,"3900"
717,"3910"
718,"3763"
719,"3801"
720,"3740"
721,"3824"
722,"3796"
723,"3787"
724,"3692"
725,"3736"
726,"3705"
727,"3627"
728,"3631"
729,"3660"
730,"3747"
731,"3609"
732,"3674"
733,"3627"
734,"3515"
735,"3653"
736,"3641"
737,"3769"
738,"3804"
739,"3773"
740,"3901"
741,"4102"
742,"4405"
743,"4437"
744,"4777"
745,"4821"
746,"5017"
747,"5184"
748,"5206"
749,"5080"
750,"5002"
751,"4743"
752,"4606"
753,"4327"
754,"4173"
755,"3970"
756,"3850"
757,"3675"
758,"3617"
759,"3569"
760,"3617"
761,"3519"
762,"3435"
763,"3512"
764,"3341"
765,"3335"
766,"3284"
767,"3273"
768,"3186"
769,"3211"
770,"3301"
771,"3163"
772,"3125"
773,"3190"
774,"3154"
775,"3159"
776,"3255"
777,"3202"
778,"3262"
779,"3231"
780,"3295"
781,"3296"
782,"3374"
783,"3420"
784,"3442"
785,"3421"
786,"3486"
787,"3460"
788,"3511"
789,"3516"
790,"3335"
791,"3355"
792,"3320"
793,"3356"
794,"3180"
795,"3140"
796,"3056"
797,"2958"
798,"3109"
799,"3025"
800,"2958"
801,"2917"
802,"2955"
803,"2973"
804,"2953"
805,"2927"
806,"2815"
807,"2949"
808,"2894"
809,"2844"
810,"2773"
811,"2814"
812,"2854"
813,"2776"
814,"2800"
815,"2916"
816,"2831"
817,"2893"
818,"2974"
819,"2881"
820,"2944"
821,"3003"
822,"3120"
823,"3205"
824,"3333"
825,"3419"
826,"3508"
827,"3622"
828,"3624"
829,"3770"
830,"3621"
831,"3576"
832,"3530"
833,"3545"
834,"3175"
835,"3221"
836,"2979"
837,"2906"
838,"2784"
839,"2780"
840,"2652"
841,"2765"
842,"2656"
843,"2569"
844,"2559"
845,"2619"
846,"2614"
847,"2571"
848,"2577"
849,"2633"
850,"2606"
851,"2513"
852,"2594"
853,"2505"
854,"2587"
855,"2466"
856,"2570"
857,"2545"
858,"2486"
859,"2509"
860,"2493"
861,"2483"
862,"2449"
863,"2482"
864,"2513"
865,"2524"
866,"2531"
867,"2570"
868,"2524"
869,"2504"
870,"2498"
871,"2523"
872,"2503"
873,"2502"
874,"2572"
875,"2459"
876,"2490"
877,"2484"
878,"2484"
879,"2519"
880,"2507"
881,"2602"
882,"2498"
883,"2568"
884,"2490"
885,"2564"
886,"2548"
887,"2473"
888,"2603"
889,"2489"
890,"2580"
891,"2539"
892,"2554"
893,"2572"
894,"2635"
895,"2605"
896,"2498"
897,"2657"
898,"2588"
899,"2616"
900,"2632"
901,"2555"
902,"2659"
903,"2578"
904,"2715"
905,"2706"
906,"2682"
907,"2717"
908,"2654"
909,"2763"
910,"2782"
911,"2763"
912,"2812"
913,"2903"
914,"2824"
915,"2863"
916,"2925"
917,"3048"
918,"2976"
919,"3223"
920,"3316"
921,"3279"
922,"3460"
923,"3491"
924,"3601"
925,"3820"
926,"4038"
927,"4052"
928,"4246"
929,"4466"
930,"4559"
931,"4812"
932,"5055"
933,"5129"
934,"5379"
935,"5546"
936,"5842"
937,"6065"
938,"6214"
939,"6623"
940,"6737"
941,"6841"
942,"7231"
943,"7471"
944,"7528"
945,"7554"
946,"7713"
947,"7898"
948,"7846"
949,"7927"
950,"7873"
951,"7781"
952,"7616"
953,"7777"
954,"7606"
955,"7246"
956,"7166"
957,"7176"
958,"6899"
959,"6369"
960,"6284"
961,"5968"
962,"5716"
963,"5510"
964,"5183"
965,"5036"
966,"4695"
967,"4483"
968,"4210"
969,"4016"
970,"3968"
971,"3628"
972,"3663"
973,"3388"
974,"3172"
975,"3215"
976,"2896"
977,"2881"
978,"2735"
979,"2686"
980,"2587"
981,"2586"
982,"2446"
983,"2452"
984,"2379"
985,"2304"
986,"2222"
987,"2167"
988,"2109"
989,"2073"
990,"2002"
991,"2038"
992,"2034"
993,"2193"
994,"2313"
995,"2217"
996,"2346"
997,"2502"
998,"2753"
999,"2930"
1000,"3217"
1001,"3529"
1002,"3980"
1003,"4158"
1004,"4532"
1005,"4713"
1006,"4943"
1007,"5103"
1008,"5084"
1009,"5075"
1010,"5119"
1011,"5111"
1012,"4749"
1013,"4387"
1014,"3934"
1015,"3713"
1016,"3252"
1017,"2918"
1018,"2550"
1019,"2260"
1020,"2074"
1021,"1904"
1022,"1694"
1023,"1654"
1024,"1648"
1025,"1591"
1026,"1484"
1027,"1453"
1028,"1536"
1029,"1446"
1030,"1603"
1031,"1471"
1032,"1562"
1033,"1523"
1034,"1613"
1035,"1560"
1036,"1570"
1037,"1571"
1038,"1560"
1039,"1694"
1040,"1754"
1041,"1722"
1042,"1765"
1043,"1859"
1044,"1884"
1045,"1926"
1046,"2001"
1047,"2127"
1048,"2113"
1049,"2310"
1050,"2344"
1051,"2377"
1052,"2505"
1053,"2569"
1054,"2700"
1055,"2728"
1056,"2718"
1057,"2723"
1058,"2765"
1059,"2750"
1060,"2662"
1061,"2688"
1062,"2614"
1063,"2530"
1064,"2262"
1065,"2362"
1066,"2134"
1067,"2126"
1068,"2049"
1069,"2040"
1070,"1868"
1071,"1976"
1072,"1907"
1073,"1817"
1074,"1834"
1075,"1731"
1076,"1688"
1077,"1674"
1078,"1672"
1079,"1616"
1080,"1590"
1081,"1586"
1082,"1496"
1083,"1462"
1084,"1390"
1085,"1407"
1086,"1436"
1087,"1365"
1088,"1398"
1089,"1276"
1090,"1286"
1091,"1282"
1092,"1280"
1093,"1241"
1094,"1233"
1095,"1228"
1096,"1173"
1097,"1197"
1098,"1194"
1099,"1153"
1100,"1153"
1101,"1118"
1102,"1109"
1103,"1080"
1104,"1136"
1105,"1029"
1106,"1055"
1107,"1046"
1108,"1072"
1109,"1031"
1110,"1017"
1111,"1023"
1112,"1014"
1113,"1021"
1114,"1006"
1115,"1012"
1116,"993"
1117,"970"
1118,"1008"
1119,"972"
1120,"882"
1121,"945"
1122,"897"
1123,"929"
1124,"955"
1125,"962"
1126,"978"
1127,"1073"
1128,"1085"
1129,"1070"
1130,"1132"
1131,"1201"
1132,"1218"
1133,"1273"
1134,"1324"
1135,"1278"
1136,"1308"
1137,"1303"
1138,"1269"
1139,"1212"
1140,"1174"
1141,"1137"
1142,"1043"
1143,"1022"
1144,"964"
1145,"964"
1146,"897"
1147,"877"
1148,"865"
1149,"856"
1150,"908"
1151,"864"
1152,"835"
1153,"881"
1154,"838"
1155,"861"
1156,"881"
1157,"887"
1158,"875"
1159,"868"
1160,"801"
1161,"783"
1162,"906"
1163,"816"
1164,"804"
1165,"778"
1166,"791"
1167,"779"
1168,"806"
1169,"759"
1170,"790"
1171,"761"
1172,"705"
1173,"759"
1174,"716"
1175,"737"
1176,"725"
1177,"702"
1178,"766"
1179,"739"
1180,"729"
1181,"752"
1182,"820"
1183,"741"
1184,"773"
1185,"805"
1186,"802"
1187,"827"
1188,"816"
1189,"837"
1190,"826"
1191,"834"
1192,"849"
1193,"793"
1194,"831"
1195,"784"
1196,"719"
1197,"709"
1198,"731"
1199,"781"
1200,"726"
1201,"703"
1202,"659"
1203,"672"
1204,"721"
1205,"705"
1206,"681"
1207,"696"
1208,"684"
1209,"597"
1210,"638"
1211,"670"
1212,"632"
1213,"676"
1214,"684"
1215,"727"
1216,"694"
1217,"654"
1218,"601"
1219,"646"
1220,"620"
1221,"640"
1222,"656"
1223,"606"
1224,"612"
1225,"616"
1226,"591"
1227,"633"
1228,"572"
1229,"594"
1230,"606"
1231,"611"
1232,"637"
1233,"583"
1234,"572"
1235,"585"
1236,"609"
1237,"587"
1238,"546"
1239,"570"
1240,"629"
1241,"557"
1242,"577"
1243,"592"
1244,"606"
1245,"644"
1246,"634"
1247,"602"
1248,"554"
1249,"656"
1250,"668"
1251,"646"
1252,"648"
1253,"652"
1254,"672"
1255,"745"
1256,"626"
1257,"695"
1258,"683"
1259,"730"
1260,"726"
1261,"742"
1262,"680"
1263,"720"
1264,"773"
1265,"743"
1266,"723"
1267,"663"
1268,"722"
1269,"608"
1270,"596"
1271,"586"
1272,"597"
1273,"524"
1274,"569"
1275,"547"
1276,"566"
1277,"514"
1278,"565"
1279,"496"
1280,"493"
1281,"483"
1282,"528"
1283,"477"
1284,"500"
1285,"488"
1286,"453"
1287,"539"
1288,"507"
1289,"490"
1290,"520"
1291,"475"
1292,"472"
1293,"494"
1294,"486"
1295,"463"
1296,"482"
1297,"456"
1298,"493"
1299,"469"
1300,"477"
1301,"427"
1302,"448"
1303,"477"
1304,"463"
1305,"441"
1306,"445"
1307,"447"
1308,"433"
1309,"423"
1310,"425"
1311,"447"
1312,"445"
1313,"459"
1314,"419"
1315,"457"
1316,"415"
1317,"438"
1318,"442"
1319,"450"
1320,"476"
1321,"417"
1322,"430"
1323,"437"
1324,"427"
1325,"450"
1326,"404"
1327,"405"
1328,"401"
1329,"425"
1330,"447"
1331,"436"
1332,"415"
1333,"455"
1334,"391"
1335,"416"
1336,"412"
1337,"391"
1338,"393"
1339,"355"
1340,"407"
1341,"424"
1342,"392"
1343,"401"
1344,"405"
1345,"376"
1346,"385"
1347,"429"
1348,"396"
1349,"405"
1350,"360"
1351,"384"
1352,"364"
1353,"390"
1354,"406"
1355,"376"
1356,"367"
1357,"390"
1358,"389"
1359,"361"
1360,"394"
1361,"369"
1362,"395"
1363,"404"
1364,"338"
1365,"362"
1366,"351"
1367,"363"
1368,"352"
1369,"339"
1370,"380"
1371,"377"
1372,"321"
1373,"360"
1374,"385"
1375,"342"
1376,"370"
1377,"328"
1378,"388"
1379,"301"
1380,"329"
1381,"326"
1382,"338"
1383,"351"
1384,"318"
1385,"313"
1386,"360"
1387,"340"
1388,"335"
1389,"318"
1390,"345"
1391,"364"
1392,"324"
1393,"343"
1394,"310"
1395,"328"
1396,"306"
1397,"309"
1398,"324"
1399,"335"
1400,"335"
1401,"313"
1402,"305"
1403,"316"
1404,"305"
1405,"317"
1406,"298"
1407,"306"
1408,"301"
1409,"268"
1410,"332"
1411,"309"
1412,"297"
1413,"313"
1414,"323"
1415,"310"
1416,"337"
1417,"296"
1418,"317"
1419,"325"
1420,"315"
1421,"325"
1422,"303"
1423,"330"
1424,"339"
1425,"298"
1426,"319"
1427,"324"
1428,"303"
1429,"333"
1430,"309"
1431,"307"
1432,"282"
1433,"279"
1434,"282"
1435,"282"
1436,"244"
1437,"288"
1438,"266"
1439,"260"
1440,"266"
1441,"276"
1442,"286"
1443,"241"
1444,"247"
1445,"246"
1446,"228"
1447,"271"
1448,"250"
1449,"266"
1450,"263"
1451,"256"
1452,"262"
1453,"278"
1454,"265"
1455,"260"
1456,"246"
1457,"228"
1458,"216"
1459,"256"
1460,"257"
1461,"222"
1462,"253"
1463,"265"
1464,"249"
1465,"249"
1466,"226"
1467,"225"
1468,"247"
1469,"235"
1470,"266"
1471,"248"
1472,"237"
1473,"220"
1474,"235"
1475,"242"
1476,"226"
1477,"245"
1478,"211"
1479,"227"
1480,"235"
1481,"220"
1482,"218"
1483,"216"
1484,"208"
1485,"216"
1486,"205"
1487,"241"
1488,"196"
1489,"243"
1490,"205"
1491,"209"
1492,"211"
1493,"249"
1494,"218"
1495,"224"
1496,"217"
1497,"209"
1498,"214"
1499,"205"
1500,"195"
1501,"227"
1502,"198"
1503,"201"
1504,"191"
1505,"201"
1506,"217"
1507,"183"
1508,"215"
1509,"201"
1510,"192"
1511,"186"
1512,"174"
1513,"153"
1514,"180"
1515,"210"
1516,"192"
1517,"184"
1518,"167"
1519,"179"
1520,"197"
1521,"177"
1522,"198"
1523,"205"
1524,"179"
1525,"198"
1526,"157"
1527,"178"
1528,"190"
1529,"187"
1530,"164"
1531,"195"
1532,"178"
1533,"166"
1534,"180"
1535,"171"
1536,"168"
1537,"184"
1538,"164"
1539,"192"
1540,"168"
1541,"167"
1542,"174"
1543,"160"
1544,"193"
1545,"174"
1546,"182"
1547,"161"
1548,"153"
1549,"160"
1550,"161"
1551,"169"
1552,"146"
1553,"184"
1554,"155"
1555,"167"
1556,"138"
1557,"161"
1558,"174"
1559,"159"
1560,"142"
1561,"185"
1562,"163"
1563,"152"
1564,"156"
1565,"158"
1566,"137"
1567,"124"
1568,"130"
1569,"162"
1570,"144"
1571,"147"
1572,"149"
1573,"124"
1574,"144"
1575,"116"
1576,"169"
1577,"132"
1578,"135"
1579,"138"
1580,"130"
1581,"170"
1582,"140"
1583,"141"
1584,"149"
1585,"130"
1586,"126"
1587,"147"
1588,"144"
1589,"125"
1590,"124"
1591,"134"
1592,"142"
1593,"131"
1594,"133"
1595,"135"
1596,"138"
1597,"129"
1598,"129"
1599,"123"
1600,"110"
1601,"131"
1602,"126"
1603,"150"
1604,"126"
1605,"123"
1606,"127"
1607,"118"
1608,"112"
1609,"132"
1610,"114"
1611,"114"
1612,"118"
1613,"114"
1614,"123"
1615,"126"
1616,"110"
1617,"105"
1618,"122"
1619,"95"
1620,"122"
1621,"121"
1622,"111"
1623,"91"
1624,"109"
1625,"102"
1626,"118"
1627,"96"
1628,"124"
1629,"94"
1630,"100"
1631,"109"
1632,"99"
1633,"100"
1634,"115"
1635,"104"
1636,"74"
1637,"96"
1638,"96"
1639,"89"
1640,"105"
1641,"88"
1642,"73"
1643,"80"
1644,"100"
1645,"89"
1646,"93"
1647,"82"
1648,"85"
1649,"93"
1650,"96"
1651,"98"
1652,"71"
1653,"87"
1654,"92"
1655,"86"
1656,"97"
1657,"89"
1658,"92"
1659,"80"
1660,"79"
1661,"99"
1662,"87"
1663,"77"
1664,"85"
1665,"78"
1666,"61"
1667,"51"
1668,"80"
1669,"84"
1670,"66"
1671,"69"
1672,"60"
1673,"70"
1674,"78"
1675,"67"
1676,"80"
1677,"66"
1678,"74"
1679,"61"
1680,"66"
1681,"70"
1682,"57"
1683,"72"
1684,"71"
1685,"73"
1686,"62"
1687,"53"
1688,"55"
1689,"59"
1690,"58"
1691,"64"
1692,"66"
1693,"58"
1694,"74"
1695,"50"
1696,"66"
1697,"51"
1698,"49"
1699,"49"
1700,"58"
1701,"62"
1702,"60"
1703,"57"
1704,"54"
1705,"57"
1706,"57"
1707,"52"
1708,"37"
1709,"47"
1710,"36"
1711,"53"
1712,"59"
1713,"43"
1714,"43"
1715,"42"
1716,"38"
1717,"60"
1718,"44"
1719,"64"
1720,"39"
1721,"43"
1722,"40"
1723,"46"
1724,"45"
1725,"39"
1726,"49"
1727,"40"
1728,"36"
1729,"39"
1730,"24"
1731,"48"
1732,"44"
1733,"37"
1734,"37"
1735,"42"
1736,"39"
1737,"26"
1738,"20"
1739,"37"
1740,"32"
1741,"32"
1742,"34"
1743,"18"
1744,"29"
1745,"31"
1746,"20"
1747,"19"
1748,"33"
1749,"25"
1750,"29"
1751,"31"
1752,"26"
1753,"27"
1754,"25"
1755,"29"
1756,"22"
1757,"26"
1758,"24"
1759,"26"
1760,"31"
1761,"24"
1762,"16"
1763,"15"
1764,"22"
1765,"29"
1766,"15"
1767,"15"
1768,"18"
1769,"15"
1770,"16"
1771,"13"
1772,"16"
1773,"16"
1774,"15"
1775,"14"
1776,"17"
1777,"18"
1778,"19"
1779,"19"
1780,"19"
1781,"12"
1782,"18"
1783,"16"
1784,"16"
1785,"22"
1786,"19"
1787,"18"
1788,"18"
1789,"8"
1790,"15"
1791,"22"
1792,"10"
1793,"14"
1794,"12"
1795,"12"
1796,"11"
1797,"17"
1798,"16"
1799,"8"
1800,"7"
1801,"6"
1802,"9"
1803,"12"
1804,"8"
1805,"11"
1806,"9"
1807,"8"
1808,"10"
1809,"10"
1810,"16"
1811,"10"
1812,"5"
1813,"17"
1814,"10"
1815,"11"
1816,"9"
1817,"5"
1818,"10"
1819,"8"
1820,"2"
1821,"10"
1822,"7"
1823,"9"
1824,"8"
1825,"4"
1826,"6"
1827,"7"
1828,"9"
1829,"6"
1830,"3"
1831,"12"
1832,"6"
1833,"5"
1834,"4"
1835,"8"
1836,"10"
1837,"9"
1838,"4"
1839,"6"
1840,"6"
1841,"4"
1842,"7"
1843,"9"
1844,"10"
1845,"4"
1846,"9"
1847,"5"
1848,"6"
1849,"7"
1850,"7"
1851,"6"
1852,"5"
1853,"6"
1854,"5"
1855,"5"
1856,"7"
1857,"5"
1858,"1"
1859,"4"
1860,"12"
1861,"3"
1862,"8"
1863,"3"
1864,"5"
1865,"2"
1866,"7"
1867,"5"
1868,"10"
1869,"3"
1870,"4"
1871,"5"
1872,"7"
1873,"6"
1874,"2"
1875,"5"
1876,"2"
1877,"2"
1878,"4"
1879,"5"
1880,"4"
1881,"6"
1882,"9"
1883,"5"
1884,"8"
1885,"5"
1886,"2"
1887,"7"
1888,"2"
1889,"2"
1890,"3"
1891,"8"
1892,"3"
1893,"3"
1894,"2"
1895,"3"
1896,"2"
1897,"7"
1898,"6"
1899,"7"
1900,"3"
1901,"3"
1902,"0"
1903,"5"
1904,"5"
1905,"4"
1906,"4"
1907,"6"
1908,"0"
1909,"4"
1910,"2"
1911,"6"
1912,"6"
1913,"0"
1914,"2"
1915,"4"
1916,"6"
1917,"2"
1918,"2"
1919,"2"
1920,"2"
1921,"3"
1922,"6"
1923,"3"
1924,"2"
1925,"3"
1926,"4"
1927,"4"
1928,"5"
1929,"4"
1930,"2"
1931,"0"
1932,"2"
1933,"2"
1934,"3"
1935,"1"
1936,"2"
1937,"1"
1938,"4"
1939,"2"
1940,"1"
1941,"4"
1942,"4"
1943,"4"
1944,"0"
1945,"3"
1946,"4"
1947,"0"
1948,"5"
1949,"2"
1950,"3"
1951,"4"
1952,"2"
1953,"1"
1954,"1"
1955,"2"
1956,"3"
1957,"1"
1958,"0"
1959,"2"
1960,"2"
1961,"4"
1962,"1"
1963,"4"
1964,"0"
1965,"0"
1966,"1"
1967,"1"
1968,"2"
1969,"0"
1970,"2"
1971,"1"
1972,"2"
1973,"1"
1974,"1"
1975,"1"
1976,"0"
1977,"1"
1978,"0"
1979,"1"
1980,"2"
1981,"0"
1982,"0"
1983,"0"
1984,"0"
1985,"1"
1986,"0"
1987,"1"
1988,"0"
1989,"1"
1990,"1"
