Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PM-054"
531,"2890"
532,"2884"
533,"3001"
534,"2958"
535,"3071"
536,"3013"
537,"3102"
538,"3165"
539,"3054"
540,"3156"
541,"3202"
542,"3134"
543,"3214"
544,"3424"
545,"3385"
546,"3604"
547,"3998"
548,"4761"
549,"5801"
550,"7998"
551,"11433"
552,"17068"
553,"25243"
554,"37242"
555,"52234"
556,"69398"
557,"88077"
558,"105060"
559,"117998"
560,"125693"
561,"126081"
562,"118340"
563,"105298"
564,"87973"
565,"69897"
566,"52123"
567,"36791"
568,"25068"
569,"16492"
570,"10758"
571,"7154"
572,"4964"
573,"3712"
574,"3154"
575,"2763"
576,"2676"
577,"2551"
578,"2576"
579,"2455"
580,"2497"
581,"2483"
582,"2443"
583,"2342"
584,"2406"
585,"2386"
586,"2467"
587,"2353"
588,"2531"
589,"2348"
590,"2435"
591,"2367"
592,"2363"
593,"2412"
594,"2277"
595,"2435"
596,"2410"
597,"2440"
598,"2416"
599,"2394"
600,"2400"
601,"2416"
602,"2289"
603,"2500"
604,"2416"
605,"2432"
606,"2448"
607,"2505"
608,"2560"
609,"2537"
610,"2635"
611,"2690"
612,"2792"
613,"2917"
614,"3314"
615,"3840"
616,"4667"
617,"5838"
618,"7592"
619,"9722"
620,"12408"
621,"15124"
622,"17780"
623,"19741"
624,"21340"
625,"21394"
626,"20892"
627,"19293"
628,"16956"
629,"14233"
630,"11752"
631,"9136"
632,"7545"
633,"5918"
634,"4794"
635,"4020"
636,"3261"
637,"2880"
638,"2547"
639,"2346"
640,"2112"
641,"2000"
642,"1900"
643,"1856"
644,"1818"
645,"1844"
646,"1852"
647,"1754"
648,"1807"
649,"1689"
650,"1735"
651,"1711"
652,"1694"
653,"1719"
654,"1694"
655,"1734"
656,"1715"
657,"1678"
658,"1734"
659,"1680"
660,"1694"
661,"1595"
662,"1686"
663,"1693"
664,"1627"
665,"1633"
666,"1632"
667,"1596"
668,"1627"
669,"1625"
670,"1593"
671,"1596"
672,"1582"
673,"1603"
674,"1586"
675,"1593"
676,"1549"
677,"1544"
678,"1588"
679,"1494"
680,"1502"
681,"1558"
682,"1593"
683,"1513"
684,"1495"
685,"1550"
686,"1467"
687,"1506"
688,"1507"
689,"1450"
690,"1481"
691,"1523"
692,"1504"
693,"1509"
694,"1515"
695,"1466"
696,"1507"
697,"1450"
698,"1480"
699,"1415"
700,"1479"
701,"1423"
702,"1475"
703,"1486"
704,"1488"
705,"1533"
706,"1555"
707,"1413"
708,"1432"
709,"1467"
710,"1454"
711,"1430"
712,"1457"
713,"1466"
714,"1438"
715,"1366"
716,"1406"
717,"1439"
718,"1363"
719,"1371"
720,"1396"
721,"1378"
722,"1427"
723,"1400"
724,"1327"
725,"1350"
726,"1356"
727,"1313"
728,"1344"
729,"1385"
730,"1351"
731,"1359"
732,"1285"
733,"1324"
734,"1389"
735,"1321"
736,"1276"
737,"1300"
738,"1354"
739,"1311"
740,"1317"
741,"1271"
742,"1284"
743,"1223"
744,"1254"
745,"1293"
746,"1266"
747,"1227"
748,"1217"
749,"1286"
750,"1269"
751,"1244"
752,"1263"
753,"1292"
754,"1225"
755,"1242"
756,"1196"
757,"1196"
758,"1211"
759,"1232"
760,"1223"
761,"1241"
762,"1141"
763,"1183"
764,"1216"
765,"1129"
766,"1181"
767,"1151"
768,"1166"
769,"1185"
770,"1131"
771,"1100"
772,"1158"
773,"1223"
774,"1106"
775,"1118"
776,"1152"
777,"1142"
778,"1128"
779,"1160"
780,"1091"
781,"1197"
782,"1122"
783,"1168"
784,"1097"
785,"1153"
786,"1147"
787,"1205"
788,"1077"
789,"1093"
790,"1110"
791,"1086"
792,"1067"
793,"1134"
794,"1091"
795,"1048"
796,"1054"
797,"1088"
798,"1024"
799,"1033"
800,"1099"
801,"1022"
802,"1005"
803,"1085"
804,"1118"
805,"993"
806,"1010"
807,"1048"
808,"1025"
809,"1037"
810,"1022"
811,"1025"
812,"973"
813,"989"
814,"977"
815,"994"
816,"950"
817,"978"
818,"980"
819,"960"
820,"931"
821,"962"
822,"950"
823,"958"
824,"999"
825,"917"
826,"950"
827,"945"
828,"902"
829,"928"
830,"970"
831,"969"
832,"987"
833,"932"
834,"947"
835,"996"
836,"924"
837,"946"
838,"954"
839,"966"
840,"920"
841,"897"
842,"908"
843,"956"
844,"928"
845,"891"
846,"889"
847,"852"
848,"930"
849,"863"
850,"893"
851,"906"
852,"871"
853,"869"
854,"936"
855,"910"
856,"900"
857,"887"
858,"856"
859,"885"
860,"883"
861,"843"
862,"878"
863,"868"
864,"895"
865,"916"
866,"883"
867,"845"
868,"905"
869,"911"
870,"887"
871,"857"
872,"874"
873,"861"
874,"902"
875,"845"
876,"839"
877,"885"
878,"858"
879,"862"
880,"851"
881,"815"
882,"877"
883,"880"
884,"851"
885,"911"
886,"825"
887,"851"
888,"834"
889,"888"
890,"904"
891,"838"
892,"852"
893,"837"
894,"874"
895,"848"
896,"822"
897,"852"
898,"820"
899,"839"
900,"766"
901,"845"
902,"872"
903,"818"
904,"838"
905,"823"
906,"863"
907,"837"
908,"862"
909,"846"
910,"830"
911,"873"
912,"934"
913,"907"
914,"929"
915,"880"
916,"923"
917,"926"
918,"959"
919,"988"
920,"964"
921,"998"
922,"1043"
923,"1040"
924,"1055"
925,"1121"
926,"1141"
927,"1095"
928,"1152"
929,"1240"
930,"1247"
931,"1293"
932,"1336"
933,"1406"
934,"1478"
935,"1586"
936,"1660"
937,"1758"
938,"1751"
939,"1896"
940,"1939"
941,"2000"
942,"2111"
943,"2136"
944,"2271"
945,"2299"
946,"2429"
947,"2426"
948,"2479"
949,"2483"
950,"2469"
951,"2513"
952,"2574"
953,"2605"
954,"2406"
955,"2392"
956,"2477"
957,"2352"
958,"2280"
959,"2365"
960,"2127"
961,"2143"
962,"1992"
963,"1956"
964,"1860"
965,"1661"
966,"1636"
967,"1575"
968,"1550"
969,"1462"
970,"1376"
971,"1269"
972,"1210"
973,"1146"
974,"1138"
975,"1078"
976,"1048"
977,"1007"
978,"1001"
979,"992"
980,"893"
981,"941"
982,"837"
983,"822"
984,"819"
985,"786"
986,"822"
987,"731"
988,"757"
989,"729"
990,"778"
991,"760"
992,"761"
993,"799"
994,"772"
995,"867"
996,"936"
997,"996"
998,"1104"
999,"1237"
1000,"1365"
1001,"1484"
1002,"1670"
1003,"1786"
1004,"1890"
1005,"2009"
1006,"2195"
1007,"2305"
1008,"2319"
1009,"2329"
1010,"2331"
1011,"2289"
1012,"2213"
1013,"2026"
1014,"1832"
1015,"1667"
1016,"1464"
1017,"1272"
1018,"991"
1019,"1004"
1020,"809"
1021,"703"
1022,"713"
1023,"653"
1024,"606"
1025,"567"
1026,"588"
1027,"577"
1028,"549"
1029,"544"
1030,"562"
1031,"627"
1032,"613"
1033,"584"
1034,"569"
1035,"576"
1036,"579"
1037,"591"
1038,"625"
1039,"640"
1040,"682"
1041,"724"
1042,"700"
1043,"744"
1044,"820"
1045,"880"
1046,"943"
1047,"947"
1048,"1055"
1049,"1192"
1050,"1227"
1051,"1256"
1052,"1320"
1053,"1433"
1054,"1539"
1055,"1530"
1056,"1531"
1057,"1594"
1058,"1656"
1059,"1628"
1060,"1588"
1061,"1527"
1062,"1432"
1063,"1366"
1064,"1390"
1065,"1222"
1066,"1097"
1067,"1072"
1068,"1087"
1069,"940"
1070,"988"
1071,"930"
1072,"890"
1073,"914"
1074,"855"
1075,"842"
1076,"817"
1077,"784"
1078,"801"
1079,"792"
1080,"851"
1081,"728"
1082,"784"
1083,"695"
1084,"753"
1085,"783"
1086,"731"
1087,"742"
1088,"727"
1089,"698"
1090,"694"
1091,"713"
1092,"597"
1093,"672"
1094,"700"
1095,"671"
1096,"668"
1097,"647"
1098,"643"
1099,"662"
1100,"648"
1101,"643"
1102,"681"
1103,"638"
1104,"665"
1105,"657"
1106,"618"
1107,"610"
1108,"626"
1109,"653"
1110,"643"
1111,"659"
1112,"647"
1113,"682"
1114,"635"
1115,"637"
1116,"690"
1117,"640"
1118,"671"
1119,"701"
1120,"684"
1121,"689"
1122,"740"
1123,"703"
1124,"761"
1125,"710"
1126,"808"
1127,"750"
1128,"838"
1129,"879"
1130,"919"
1131,"962"
1132,"1096"
1133,"1161"
1134,"1426"
1135,"1672"
1136,"2042"
1137,"2683"
1138,"3524"
1139,"4509"
1140,"5908"
1141,"7745"
1142,"9696"
1143,"12421"
1144,"15136"
1145,"18181"
1146,"21271"
1147,"24280"
1148,"27432"
1149,"29965"
1150,"32701"
1151,"35599"
1152,"37974"
1153,"40346"
1154,"42281"
1155,"44384"
1156,"45746"
1157,"46107"
1158,"45901"
1159,"44880"
1160,"42648"
1161,"39460"
1162,"35534"
1163,"30934"
1164,"25986"
1165,"21112"
1166,"17059"
1167,"13137"
1168,"9657"
1169,"7147"
1170,"5095"
1171,"3600"
1172,"2460"
1173,"1726"
1174,"1200"
1175,"952"
1176,"717"
1177,"681"
1178,"504"
1179,"500"
1180,"468"
1181,"447"
1182,"447"
1183,"428"
1184,"435"
1185,"415"
1186,"471"
1187,"449"
1188,"459"
1189,"496"
1190,"503"
1191,"447"
1192,"442"
1193,"428"
1194,"435"
1195,"446"
1196,"385"
1197,"388"
1198,"355"
1199,"366"
1200,"329"
1201,"330"
1202,"336"
1203,"278"
1204,"323"
1205,"294"
1206,"285"
1207,"302"
1208,"290"
1209,"293"
1210,"305"
1211,"262"
1212,"281"
1213,"269"
1214,"311"
1215,"266"
1216,"325"
1217,"296"
1218,"275"
1219,"280"
1220,"313"
1221,"294"
1222,"281"
1223,"273"
1224,"286"
1225,"262"
1226,"263"
1227,"248"
1228,"259"
1229,"257"
1230,"267"
1231,"212"
1232,"248"
1233,"221"
1234,"267"
1235,"269"
1236,"247"
1237,"214"
1238,"262"
1239,"246"
1240,"246"
1241,"239"
1242,"252"
1243,"244"
1244,"247"
1245,"249"
1246,"261"
1247,"252"
1248,"233"
1249,"235"
1250,"250"
1251,"238"
1252,"244"
1253,"232"
1254,"240"
1255,"213"
1256,"243"
1257,"221"
1258,"264"
1259,"215"
1260,"227"
1261,"230"
1262,"220"
1263,"245"
1264,"241"
1265,"232"
1266,"243"
1267,"256"
1268,"202"
1269,"243"
1270,"254"
1271,"245"
1272,"236"
1273,"219"
1274,"262"
1275,"244"
1276,"256"
1277,"241"
1278,"270"
1279,"234"
1280,"238"
1281,"263"
1282,"241"
1283,"243"
1284,"283"
1285,"295"
1286,"312"
1287,"386"
1288,"455"
1289,"530"
1290,"634"
1291,"824"
1292,"1056"
1293,"1401"
1294,"1821"
1295,"2283"
1296,"3019"
1297,"3625"
1298,"4482"
1299,"5306"
1300,"6142"
1301,"6929"
1302,"7518"
1303,"7741"
1304,"8152"
1305,"7697"
1306,"7724"
1307,"7174"
1308,"6436"
1309,"5640"
1310,"4917"
1311,"4133"
1312,"3348"
1313,"2769"
1314,"2139"
1315,"1611"
1316,"1258"
1317,"972"
1318,"772"
1319,"646"
1320,"575"
1321,"572"
1322,"600"
1323,"670"
1324,"675"
1325,"843"
1326,"992"
1327,"1117"
1328,"1185"
1329,"1383"
1330,"1387"
1331,"1437"
1332,"1535"
1333,"1453"
1334,"1355"
1335,"1340"
1336,"1182"
1337,"1083"
1338,"955"
1339,"759"
1340,"657"
1341,"520"
1342,"427"
1343,"327"
1344,"255"
1345,"212"
1346,"172"
1347,"167"
1348,"131"
1349,"99"
1350,"139"
1351,"112"
1352,"121"
1353,"103"
1354,"96"
1355,"112"
1356,"83"
1357,"103"
1358,"86"
1359,"104"
1360,"92"
1361,"95"
1362,"102"
1363,"90"
1364,"106"
1365,"106"
1366,"70"
1367,"103"
1368,"97"
1369,"92"
1370,"102"
1371,"97"
1372,"118"
1373,"84"
1374,"86"
1375,"106"
1376,"88"
1377,"100"
1378,"94"
1379,"81"
1380,"100"
1381,"87"
1382,"85"
1383,"105"
1384,"87"
1385,"89"
1386,"69"
1387,"89"
1388,"89"
1389,"81"
1390,"87"
1391,"82"
1392,"83"
1393,"83"
1394,"88"
1395,"91"
1396,"79"
1397,"84"
1398,"68"
1399,"71"
1400,"101"
1401,"81"
1402,"73"
1403,"86"
1404,"91"
1405,"77"
1406,"80"
1407,"92"
1408,"90"
1409,"71"
1410,"92"
1411,"83"
1412,"102"
1413,"79"
1414,"84"
1415,"76"
1416,"73"
1417,"67"
1418,"89"
1419,"63"
1420,"91"
1421,"63"
1422,"91"
1423,"85"
1424,"77"
1425,"76"
1426,"89"
1427,"82"
1428,"82"
1429,"79"
1430,"72"
1431,"79"
1432,"75"
1433,"88"
1434,"72"
1435,"68"
1436,"67"
1437,"69"
1438,"89"
1439,"73"
1440,"75"
1441,"71"
1442,"74"
1443,"66"
1444,"80"
1445,"73"
1446,"91"
1447,"67"
1448,"71"
1449,"74"
1450,"59"
1451,"70"
1452,"82"
1453,"78"
1454,"61"
1455,"64"
1456,"66"
1457,"63"
1458,"75"
1459,"76"
1460,"88"
1461,"67"
1462,"68"
1463,"75"
1464,"77"
1465,"83"
1466,"64"
1467,"59"
1468,"73"
1469,"65"
1470,"60"
1471,"71"
1472,"71"
1473,"56"
1474,"59"
1475,"61"
1476,"74"
1477,"64"
1478,"64"
1479,"59"
1480,"74"
1481,"63"
1482,"68"
1483,"74"
1484,"57"
1485,"73"
1486,"68"
1487,"64"
1488,"63"
1489,"64"
1490,"66"
1491,"54"
1492,"68"
1493,"55"
1494,"52"
1495,"53"
1496,"53"
1497,"69"
1498,"49"
1499,"68"
1500,"55"
1501,"47"
1502,"56"
1503,"57"
1504,"57"
1505,"71"
1506,"76"
1507,"46"
1508,"73"
1509,"64"
1510,"62"
1511,"46"
1512,"50"
1513,"62"
1514,"55"
1515,"49"
1516,"69"
1517,"53"
1518,"57"
1519,"50"
1520,"64"
1521,"62"
1522,"44"
1523,"40"
1524,"65"
1525,"61"
1526,"57"
1527,"55"
1528,"49"
1529,"44"
1530,"60"
1531,"61"
1532,"56"
1533,"53"
1534,"45"
1535,"51"
1536,"66"
1537,"59"
1538,"56"
1539,"54"
1540,"41"
1541,"47"
1542,"49"
1543,"31"
1544,"49"
1545,"63"
1546,"51"
1547,"50"
1548,"50"
1549,"42"
1550,"44"
1551,"46"
1552,"45"
1553,"51"
1554,"43"
1555,"60"
1556,"37"
1557,"47"
1558,"60"
1559,"31"
1560,"52"
1561,"49"
1562,"39"
1563,"57"
1564,"39"
1565,"42"
1566,"47"
1567,"49"
1568,"48"
1569,"43"
1570,"40"
1571,"29"
1572,"50"
1573,"39"
1574,"51"
1575,"44"
1576,"36"
1577,"45"
1578,"37"
1579,"35"
1580,"44"
1581,"39"
1582,"42"
1583,"39"
1584,"49"
1585,"32"
1586,"40"
1587,"44"
1588,"37"
1589,"42"
1590,"36"
1591,"39"
1592,"43"
1593,"26"
1594,"41"
1595,"41"
1596,"41"
1597,"52"
1598,"40"
1599,"44"
1600,"35"
1601,"37"
1602,"49"
1603,"46"
1604,"28"
1605,"41"
1606,"29"
1607,"38"
1608,"32"
1609,"36"
1610,"44"
1611,"37"
1612,"39"
1613,"42"
1614,"34"
1615,"39"
1616,"38"
1617,"29"
1618,"32"
1619,"37"
1620,"32"
1621,"27"
1622,"38"
1623,"36"
1624,"36"
1625,"26"
1626,"42"
1627,"42"
1628,"32"
1629,"34"
1630,"29"
1631,"21"
1632,"28"
1633,"25"
1634,"28"
1635,"24"
1636,"28"
1637,"28"
1638,"33"
1639,"29"
1640,"42"
1641,"30"
1642,"25"
1643,"30"
1644,"16"
1645,"36"
1646,"29"
1647,"26"
1648,"36"
1649,"28"
1650,"30"
1651,"22"
1652,"28"
1653,"28"
1654,"24"
1655,"24"
1656,"26"
1657,"27"
1658,"30"
1659,"37"
1660,"26"
1661,"35"
1662,"27"
1663,"21"
1664,"27"
1665,"26"
1666,"25"
1667,"24"
1668,"13"
1669,"18"
1670,"20"
1671,"12"
1672,"34"
1673,"25"
1674,"36"
1675,"30"
1676,"23"
1677,"23"
1678,"9"
1679,"21"
1680,"18"
1681,"27"
1682,"32"
1683,"26"
1684,"21"
1685,"15"
1686,"21"
1687,"18"
1688,"21"
1689,"11"
1690,"20"
1691,"26"
1692,"23"
1693,"20"
1694,"12"
1695,"25"
1696,"20"
1697,"16"
1698,"12"
1699,"25"
1700,"19"
1701,"24"
1702,"21"
1703,"15"
1704,"24"
1705,"28"
1706,"23"
1707,"23"
1708,"23"
1709,"27"
1710,"29"
1711,"29"
1712,"46"
1713,"31"
1714,"37"
1715,"26"
1716,"39"
1717,"45"
1718,"30"
1719,"32"
1720,"41"
1721,"27"
1722,"42"
1723,"38"
1724,"25"
1725,"19"
1726,"20"
1727,"32"
1728,"23"
1729,"20"
1730,"18"
1731,"12"
1732,"9"
1733,"16"
1734,"15"
1735,"15"
1736,"13"
1737,"10"
1738,"12"
1739,"18"
1740,"12"
1741,"8"
1742,"13"
1743,"17"
1744,"9"
1745,"11"
1746,"18"
1747,"12"
1748,"4"
1749,"9"
1750,"4"
1751,"10"
1752,"16"
1753,"12"
1754,"10"
1755,"7"
1756,"9"
1757,"8"
1758,"10"
1759,"9"
1760,"11"
1761,"12"
1762,"9"
1763,"11"
1764,"14"
1765,"6"
1766,"7"
1767,"10"
1768,"10"
1769,"9"
1770,"9"
1771,"8"
1772,"14"
1773,"13"
1774,"11"
1775,"12"
1776,"9"
1777,"9"
1778,"8"
1779,"7"
1780,"7"
1781,"10"
1782,"7"
1783,"10"
1784,"11"
1785,"10"
1786,"11"
1787,"7"
1788,"9"
1789,"1"
1790,"6"
1791,"6"
1792,"6"
1793,"8"
1794,"5"
1795,"8"
1796,"7"
1797,"6"
1798,"3"
1799,"5"
1800,"5"
1801,"1"
1802,"7"
1803,"8"
1804,"4"
1805,"5"
1806,"6"
1807,"6"
1808,"2"
1809,"8"
1810,"7"
1811,"3"
1812,"1"
1813,"2"
1814,"1"
1815,"4"
1816,"5"
1817,"2"
1818,"3"
1819,"0"
1820,"3"
1821,"2"
1822,"4"
1823,"4"
1824,"1"
1825,"5"
1826,"3"
1827,"2"
1828,"2"
1829,"2"
1830,"4"
1831,"4"
1832,"1"
1833,"3"
1834,"1"
1835,"2"
1836,"2"
1837,"4"
1838,"3"
1839,"5"
1840,"3"
1841,"2"
1842,"0"
1843,"2"
1844,"3"
1845,"4"
1846,"3"
1847,"2"
1848,"0"
1849,"4"
1850,"5"
1851,"7"
1852,"1"
1853,"1"
1854,"2"
1855,"3"
1856,"3"
1857,"2"
1858,"3"
1859,"6"
1860,"4"
1861,"3"
1862,"0"
1863,"4"
1864,"7"
1865,"5"
1866,"7"
1867,"4"
1868,"7"
1869,"7"
1870,"6"
1871,"8"
1872,"5"
1873,"4"
1874,"2"
1875,"4"
1876,"3"
1877,"3"
1878,"2"
1879,"3"
1880,"3"
1881,"1"
1882,"4"
1883,"3"
1884,"0"
1885,"2"
1886,"2"
1887,"3"
1888,"2"
1889,"2"
1890,"1"
1891,"1"
1892,"2"
1893,"0"
1894,"2"
1895,"1"
1896,"3"
1897,"2"
1898,"1"
1899,"1"
1900,"1"
1901,"2"
1902,"2"
1903,"1"
1904,"0"
1905,"4"
1906,"3"
1907,"4"
1908,"1"
1909,"1"
1910,"1"
1911,"2"
1912,"1"
1913,"4"
1914,"3"
1915,"2"
1916,"3"
1917,"4"
1918,"3"
1919,"1"
1920,"0"
1921,"1"
1922,"2"
1923,"2"
1924,"2"
1925,"1"
1926,"0"
1927,"1"
1928,"3"
1929,"0"
1930,"4"
1931,"5"
1932,"5"
1933,"2"
1934,"1"
1935,"0"
1936,"2"
1937,"3"
1938,"1"
1939,"5"
1940,"0"
1941,"1"
1942,"1"
1943,"1"
1944,"2"
1945,"1"
1946,"0"
1947,"0"
1948,"0"
1949,"2"
1950,"0"
1951,"0"
1952,"2"
1953,"1"
1954,"1"
1955,"1"
1956,"0"
1957,"2"
1958,"1"
1959,"0"
1960,"1"
1961,"0"
1962,"1"
1963,"2"
1964,"0"
1965,"1"
1966,"1"
1967,"0"
1968,"0"
1969,"0"
1970,"1"
1971,"0"
1972,"0"
1973,"3"
1974,"3"
1975,"1"
1976,"0"
1977,"0"
1978,"0"
1979,"0"
1980,"0"
1981,"2"
1982,"1"
1983,"1"
1984,"0"
1985,"2"
1986,"0"
1987,"2"
1988,"1"
1989,"1"
1990,"0"
1991,"2"
1992,"3"
1993,"0"
1994,"1"
1995,"0"
1996,"0"
1997,"0"
1998,"0"
1999,"0"
2000,"0"
2001,"1"
2002,"1"
2003,"0"
2004,"2"
2005,"1"
2006,"0"
2007,"0"
2008,"0"
2009,"0"
2010,"0"
2011,"1"
2012,"0"
2013,"0"
2014,"0"
2015,"0"
2016,"0"
2017,"0"
2018,"0"
2019,"0"
2020,"0"
2021,"1"
2022,"1"
2023,"0"
2024,"1"
2025,"0"
2026,"0"
2027,"1"
2028,"1"
2029,"0"
2030,"0"
2031,"1"
2032,"1"
2033,"0"
2034,"0"
2035,"1"
2036,"2"
2037,"0"
2038,"1"
2039,"1"
2040,"0"
2041,"0"
