Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301552"
593,"28549"
594,"30179"
595,"30468"
596,"29200"
597,"26997"
598,"24055"
599,"20794"
600,"17566"
601,"14998"
602,"12375"
603,"10586"
604,"9287"
605,"8372"
606,"8030"
607,"7606"
608,"7531"
609,"7362"
610,"7145"
611,"7169"
612,"7139"
613,"7305"
614,"7325"
615,"7166"
616,"7194"
617,"7166"
618,"7190"
619,"7312"
620,"7172"
621,"7202"
622,"7238"
623,"7166"
624,"7123"
625,"7149"
626,"7153"
627,"7270"
628,"7186"
629,"7302"
630,"7239"
631,"7277"
632,"7307"
633,"7318"
634,"7508"
635,"7585"
636,"7682"
637,"7851"
638,"7875"
639,"7886"
640,"7963"
641,"7896"
642,"7794"
643,"7763"
644,"7584"
645,"7475"
646,"7373"
647,"7216"
648,"7205"
649,"7334"
650,"7277"
651,"7294"
652,"7199"
653,"7276"
654,"7378"
655,"7620"
656,"7856"
657,"8126"
658,"8621"
659,"9099"
660,"9805"
661,"10102"
662,"10626"
663,"10812"
664,"10980"
665,"10906"
666,"10461"
667,"9995"
668,"9761"
669,"9225"
670,"8752"
671,"8331"
672,"8115"
673,"7812"
674,"7321"
675,"7454"
676,"7309"
677,"7217"
678,"7062"
679,"7180"
680,"6877"
681,"6757"
682,"6910"
683,"6787"
684,"6842"
685,"6758"
686,"6761"
687,"6774"
688,"6871"
689,"6860"
690,"6754"
691,"6682"
692,"6715"
693,"6687"
694,"6821"
695,"6802"
696,"6844"
697,"6993"
698,"7039"
699,"7271"
700,"7330"
701,"7761"
702,"7887"
703,"7984"
704,"8182"
705,"8424"
706,"8424"
707,"8395"
708,"8263"
709,"8191"
710,"7825"
711,"7637"
712,"7384"
713,"7231"
714,"7084"
715,"6978"
716,"6774"
717,"6717"
718,"6715"
719,"6665"
720,"6414"
721,"6421"
722,"6588"
723,"6607"
724,"6439"
725,"6539"
726,"6504"
727,"6561"
728,"6427"
729,"6484"
730,"6467"
731,"6435"
732,"6513"
733,"6421"
734,"6329"
735,"6453"
736,"6416"
737,"6231"
738,"6308"
739,"6526"
740,"6437"
741,"6627"
742,"6382"
743,"6402"
744,"6406"
745,"6317"
746,"6558"
747,"6336"
748,"6401"
749,"6392"
750,"6283"
751,"6486"
752,"6421"
753,"6329"
754,"6385"
755,"6369"
756,"6323"
757,"6300"
758,"6172"
759,"6282"
760,"6266"
761,"6198"
762,"6199"
763,"6233"
764,"6239"
765,"6359"
766,"6283"
767,"6184"
768,"6174"
769,"6148"
770,"6147"
771,"6109"
772,"6218"
773,"6233"
774,"6240"
775,"6394"
776,"6319"
777,"6324"
778,"6507"
779,"6461"
780,"6529"
781,"6782"
782,"6964"
783,"6969"
784,"7064"
785,"7094"
786,"7251"
787,"7180"
788,"7156"
789,"7177"
790,"7001"
791,"6979"
792,"6777"
793,"6619"
794,"6458"
795,"6314"
796,"6347"
797,"6167"
798,"6084"
799,"6017"
800,"6175"
801,"5963"
802,"6003"
803,"6027"
804,"5950"
805,"5786"
806,"5858"
807,"5870"
808,"5903"
809,"6011"
810,"5941"
811,"5861"
812,"5934"
813,"5841"
814,"5881"
815,"5894"
816,"5929"
817,"5939"
818,"5735"
819,"5913"
820,"5848"
821,"5700"
822,"5882"
823,"5709"
824,"5682"
825,"5809"
826,"5732"
827,"5865"
828,"5760"
829,"5791"
830,"5805"
831,"5754"
832,"5794"
833,"5726"
834,"5837"
835,"5746"
836,"5564"
837,"5655"
838,"5837"
839,"5787"
840,"5640"
841,"5716"
842,"5747"
843,"5719"
844,"5681"
845,"5637"
846,"5706"
847,"5741"
848,"5683"
849,"5776"
850,"5899"
851,"5701"
852,"5719"
853,"5791"
854,"5730"
855,"5757"
856,"5632"
857,"5698"
858,"5677"
859,"5680"
860,"5755"
861,"5634"
862,"5833"
863,"5834"
864,"5723"
865,"5684"
866,"5809"
867,"5694"
868,"5812"
869,"5676"
870,"5943"
871,"5908"
872,"5833"
873,"6007"
874,"5975"
875,"5992"
876,"6012"
877,"5830"
878,"5913"
879,"6009"
880,"6063"
881,"6051"
882,"6043"
883,"6140"
884,"6237"
885,"6294"
886,"6000"
887,"6124"
888,"6058"
889,"6079"
890,"6156"
891,"6088"
892,"6127"
893,"6011"
894,"6188"
895,"6319"
896,"6355"
897,"6305"
898,"6367"
899,"6486"
900,"6442"
901,"6526"
902,"6565"
903,"6516"
904,"6643"
905,"6715"
906,"6707"
907,"6835"
908,"6995"
909,"6839"
910,"7039"
911,"7221"
912,"7406"
913,"7412"
914,"7642"
915,"7647"
916,"7680"
917,"7959"
918,"8011"
919,"8403"
920,"8537"
921,"8773"
922,"9051"
923,"9323"
924,"9554"
925,"10080"
926,"10383"
927,"10871"
928,"11445"
929,"11874"
930,"12694"
931,"13371"
932,"13941"
933,"14704"
934,"15097"
935,"16246"
936,"16728"
937,"17604"
938,"18216"
939,"19011"
940,"19734"
941,"20184"
942,"20735"
943,"21307"
944,"21734"
945,"22111"
946,"22229"
947,"22481"
948,"22844"
949,"22650"
950,"22702"
951,"22618"
952,"22186"
953,"21772"
954,"21447"
955,"20701"
956,"20500"
957,"19822"
958,"19066"
959,"18096"
960,"17542"
961,"16999"
962,"16057"
963,"15316"
964,"14469"
965,"13736"
966,"12948"
967,"12392"
968,"11863"
969,"11066"
970,"10609"
971,"10155"
972,"9742"
973,"9300"
974,"8817"
975,"8497"
976,"8158"
977,"7953"
978,"7584"
979,"7099"
980,"7232"
981,"6792"
982,"6817"
983,"6668"
984,"6331"
985,"6321"
986,"6108"
987,"6054"
988,"5938"
989,"5843"
990,"5835"
991,"5730"
992,"5993"
993,"6089"
994,"6237"
995,"6667"
996,"7142"
997,"7677"
998,"8331"
999,"8919"
1000,"9479"
1001,"10359"
1002,"11046"
1003,"11732"
1004,"12581"
1005,"12862"
1006,"13482"
1007,"13642"
1008,"13616"
1009,"13484"
1010,"13190"
1011,"12358"
1012,"11786"
1013,"10806"
1014,"9882"
1015,"8843"
1016,"7931"
1017,"7007"
1018,"6441"
1019,"6009"
1020,"5557"
1021,"5346"
1022,"5093"
1023,"4931"
1024,"4826"
1025,"4806"
1026,"4717"
1027,"4732"
1028,"4901"
1029,"4705"
1030,"4914"
1031,"4833"
1032,"4856"
1033,"4919"
1034,"5071"
1035,"5147"
1036,"5290"
1037,"5175"
1038,"5310"
1039,"5442"
1040,"5594"
1041,"5923"
1042,"5941"
1043,"6286"
1044,"6567"
1045,"6862"
1046,"7301"
1047,"7547"
1048,"7950"
1049,"8126"
1050,"8469"
1051,"8841"
1052,"9032"
1053,"9350"
1054,"9337"
1055,"9614"
1056,"9659"
1057,"9576"
1058,"9735"
1059,"9521"
1060,"9245"
1061,"8897"
1062,"8606"
1063,"8320"
1064,"7999"
1065,"7575"
1066,"7357"
1067,"6974"
1068,"6876"
1069,"6703"
1070,"6693"
1071,"6362"
1072,"6395"
1073,"6178"
1074,"6074"
1075,"5929"
1076,"5847"
1077,"5763"
1078,"5624"
1079,"5571"
1080,"5373"
1081,"5415"
1082,"5120"
1083,"4887"
1084,"4980"
1085,"4773"
1086,"4765"
1087,"4711"
1088,"4685"
1089,"4545"
1090,"4553"
1091,"4394"
1092,"4328"
1093,"4263"
1094,"4273"
1095,"4195"
1096,"4268"
1097,"4227"
1098,"4150"
1099,"4087"
1100,"4001"
1101,"3987"
1102,"3899"
1103,"3830"
1104,"3868"
1105,"3904"
1106,"3844"
1107,"3802"
1108,"3690"
1109,"3711"
1110,"3749"
1111,"3576"
1112,"3631"
1113,"3519"
1114,"3597"
1115,"3525"
1116,"3549"
1117,"3558"
1118,"3654"
1119,"3500"
1120,"3465"
1121,"3508"
1122,"3658"
1123,"3621"
1124,"3699"
1125,"3639"
1126,"3858"
1127,"3911"
1128,"4099"
1129,"4158"
1130,"4231"
1131,"4395"
1132,"4514"
1133,"4622"
1134,"4625"
1135,"4693"
1136,"4533"
1137,"4503"
1138,"4409"
1139,"4104"
1140,"4154"
1141,"3838"
1142,"3772"
1143,"3739"
1144,"3518"
1145,"3371"
1146,"3352"
1147,"3267"
1148,"3395"
1149,"3341"
1150,"3319"
1151,"3230"
1152,"3300"
1153,"3332"
1154,"3363"
1155,"3207"
1156,"3352"
1157,"3315"
1158,"3196"
1159,"3271"
1160,"3329"
1161,"3147"
1162,"3369"
1163,"3079"
1164,"3199"
1165,"3044"
1166,"3080"
1167,"3101"
1168,"3060"
1169,"3141"
1170,"2876"
1171,"3052"
1172,"3076"
1173,"3072"
1174,"3031"
1175,"2970"
1176,"2957"
1177,"2996"
1178,"3087"
1179,"2978"
1180,"3087"
1181,"3095"
1182,"3112"
1183,"3065"
1184,"3237"
1185,"3311"
1186,"3332"
1187,"3406"
1188,"3487"
1189,"3486"
1190,"3413"
1191,"3386"
1192,"3360"
1193,"3320"
1194,"3231"
1195,"3138"
1196,"3074"
1197,"2948"
1198,"3046"
1199,"2981"
1200,"2927"
1201,"2909"
1202,"2874"
1203,"2861"
1204,"2902"
1205,"2917"
1206,"2813"
1207,"2739"
1208,"2796"
1209,"2771"
1210,"2842"
1211,"2768"
1212,"2870"
1213,"2853"
1214,"2794"
1215,"2883"
1216,"2823"
1217,"2761"
1218,"2779"
1219,"2774"
1220,"2826"
1221,"2760"
1222,"2576"
1223,"2642"
1224,"2662"
1225,"2710"
1226,"2666"
1227,"2659"
1228,"2671"
1229,"2613"
1230,"2584"
1231,"2622"
1232,"2698"
1233,"2586"
1234,"2608"
1235,"2587"
1236,"2598"
1237,"2628"
1238,"2535"
1239,"2653"
1240,"2574"
1241,"2615"
1242,"2634"
1243,"2606"
1244,"2649"
1245,"2505"
1246,"2639"
1247,"2693"
1248,"2596"
1249,"2543"
1250,"2592"
1251,"2617"
1252,"2628"
1253,"2566"
1254,"2724"
1255,"2558"
1256,"2655"
1257,"2711"
1258,"2656"
1259,"2649"
1260,"2540"
1261,"2589"
1262,"2594"
1263,"2561"
1264,"2668"
1265,"2578"
1266,"2516"
1267,"2596"
1268,"2531"
1269,"2466"
1270,"2485"
1271,"2495"
1272,"2455"
1273,"2403"
1274,"2442"
1275,"2460"
1276,"2453"
1277,"2493"
1278,"2381"
1279,"2386"
1280,"2345"
1281,"2423"
1282,"2367"
1283,"2375"
1284,"2423"
1285,"2356"
1286,"2343"
1287,"2353"
1288,"2280"
1289,"2324"
1290,"2397"
1291,"2392"
1292,"2306"
1293,"2371"
1294,"2352"
1295,"2265"
1296,"2324"
1297,"2332"
1298,"2367"
1299,"2261"
1300,"2285"
1301,"2309"
1302,"2273"
1303,"2234"
1304,"2249"
1305,"2241"
1306,"2227"
1307,"2226"
1308,"2277"
1309,"2291"
1310,"2267"
1311,"2238"
1312,"2224"
1313,"2190"
1314,"2191"
1315,"2150"
1316,"2201"
1317,"2237"
1318,"2122"
1319,"2226"
1320,"2218"
1321,"2218"
1322,"2073"
1323,"2226"
1324,"2185"
1325,"2063"
1326,"2083"
1327,"2105"
1328,"2188"
1329,"2208"
1330,"2087"
1331,"2108"
1332,"2156"
1333,"1978"
1334,"2074"
1335,"2042"
1336,"2119"
1337,"2073"
1338,"2044"
1339,"2051"
1340,"2115"
1341,"2037"
1342,"2058"
1343,"2056"
1344,"1979"
1345,"2078"
1346,"2003"
1347,"2020"
1348,"1963"
1349,"1917"
1350,"1963"
1351,"1990"
1352,"1945"
1353,"1963"
1354,"1915"
1355,"1950"
1356,"1989"
1357,"2063"
1358,"2044"
1359,"1974"
1360,"1944"
1361,"1935"
1362,"1971"
1363,"1911"
1364,"1994"
1365,"1931"
1366,"1916"
1367,"1843"
1368,"1914"
1369,"1934"
1370,"1912"
1371,"1929"
1372,"1842"
1373,"1903"
1374,"1905"
1375,"1849"
1376,"1889"
1377,"1845"
1378,"1850"
1379,"1859"
1380,"1874"
1381,"1917"
1382,"1926"
1383,"1853"
1384,"1785"
1385,"1890"
1386,"1866"
1387,"1810"
1388,"1898"
1389,"1845"
1390,"1792"
1391,"1802"
1392,"1790"
1393,"1811"
1394,"1828"
1395,"1757"
1396,"1754"
1397,"1779"
1398,"1800"
1399,"1733"
1400,"1761"
1401,"1708"
1402,"1864"
1403,"1786"
1404,"1813"
1405,"1824"
1406,"1796"
1407,"1820"
1408,"1822"
1409,"1916"
1410,"1866"
1411,"1915"
1412,"1856"
1413,"1935"
1414,"1863"
1415,"1898"
1416,"1868"
1417,"1934"
1418,"1853"
1419,"1956"
1420,"1955"
1421,"1870"
1422,"1945"
1423,"1971"
1424,"1954"
1425,"1972"
1426,"1963"
1427,"2021"
1428,"1932"
1429,"1968"
1430,"1985"
1431,"1961"
1432,"1966"
1433,"1863"
1434,"1847"
1435,"1716"
1436,"1752"
1437,"1657"
1438,"1651"
1439,"1585"
1440,"1617"
1441,"1636"
1442,"1588"
1443,"1595"
1444,"1569"
1445,"1524"
1446,"1575"
1447,"1585"
1448,"1506"
1449,"1556"
1450,"1496"
1451,"1519"
1452,"1566"
1453,"1510"
1454,"1541"
1455,"1487"
1456,"1487"
1457,"1454"
1458,"1466"
1459,"1436"
1460,"1469"
1461,"1476"
1462,"1432"
1463,"1449"
1464,"1455"
1465,"1431"
1466,"1429"
1467,"1425"
1468,"1400"
1469,"1405"
1470,"1380"
1471,"1446"
1472,"1395"
1473,"1399"
1474,"1388"
1475,"1426"
1476,"1369"
1477,"1372"
1478,"1361"
1479,"1398"
1480,"1373"
1481,"1394"
1482,"1324"
1483,"1325"
1484,"1327"
1485,"1415"
1486,"1392"
1487,"1339"
1488,"1341"
1489,"1364"
1490,"1342"
1491,"1290"
1492,"1304"
1493,"1246"
1494,"1300"
1495,"1345"
1496,"1313"
1497,"1311"
1498,"1243"
1499,"1237"
1500,"1244"
1501,"1253"
1502,"1306"
1503,"1246"
1504,"1272"
1505,"1267"
1506,"1275"
1507,"1190"
1508,"1281"
1509,"1236"
1510,"1239"
1511,"1176"
1512,"1186"
1513,"1152"
1514,"1169"
1515,"1125"
1516,"1191"
1517,"1152"
1518,"1125"
1519,"1222"
1520,"1250"
1521,"1148"
1522,"1212"
1523,"1147"
1524,"1159"
1525,"1209"
1526,"1148"
1527,"1126"
1528,"1124"
1529,"1192"
1530,"1076"
1531,"1147"
1532,"1140"
1533,"1114"
1534,"1121"
1535,"1105"
1536,"1122"
1537,"1135"
1538,"1122"
1539,"1053"
1540,"1089"
1541,"1090"
1542,"1086"
1543,"1122"
1544,"1108"
1545,"1085"
1546,"1083"
1547,"1054"
1548,"1063"
1549,"1014"
1550,"953"
1551,"1081"
1552,"1041"
1553,"1074"
1554,"1059"
1555,"1017"
1556,"1002"
1557,"998"
1558,"973"
1559,"1010"
1560,"1021"
1561,"968"
1562,"997"
1563,"945"
1564,"955"
1565,"965"
1566,"1015"
1567,"947"
1568,"913"
1569,"949"
1570,"941"
1571,"927"
1572,"929"
1573,"985"
1574,"925"
1575,"908"
1576,"896"
1577,"883"
1578,"952"
1579,"962"
1580,"870"
1581,"913"
1582,"893"
1583,"854"
1584,"885"
1585,"891"
1586,"841"
1587,"858"
1588,"918"
1589,"865"
1590,"852"
1591,"905"
1592,"815"
1593,"822"
1594,"882"
1595,"782"
1596,"866"
1597,"840"
1598,"871"
1599,"795"
1600,"850"
1601,"795"
1602,"786"
1603,"839"
1604,"846"
1605,"788"
1606,"773"
1607,"833"
1608,"783"
1609,"828"
1610,"816"
1611,"824"
1612,"877"
1613,"834"
1614,"805"
1615,"808"
1616,"835"
1617,"801"
1618,"778"
1619,"809"
1620,"725"
1621,"727"
1622,"732"
1623,"683"
1624,"717"
1625,"714"
1626,"723"
1627,"712"
1628,"694"
1629,"693"
1630,"677"
1631,"638"
1632,"688"
1633,"673"
1634,"660"
1635,"654"
1636,"634"
1637,"628"
1638,"698"
1639,"663"
1640,"633"
1641,"692"
1642,"679"
1643,"648"
1644,"663"
1645,"656"
1646,"598"
1647,"594"
1648,"618"
1649,"580"
1650,"572"
1651,"610"
1652,"552"
1653,"580"
1654,"570"
1655,"552"
1656,"577"
1657,"588"
1658,"584"
1659,"543"
1660,"565"
1661,"579"
1662,"532"
1663,"524"
1664,"512"
1665,"512"
1666,"518"
1667,"538"
1668,"526"
1669,"499"
1670,"506"
1671,"486"
1672,"501"
1673,"484"
1674,"540"
1675,"496"
1676,"476"
1677,"471"
1678,"466"
1679,"465"
1680,"467"
1681,"463"
1682,"392"
1683,"476"
1684,"437"
1685,"441"
1686,"444"
1687,"411"
1688,"430"
1689,"409"
1690,"412"
1691,"405"
1692,"433"
1693,"407"
1694,"347"
1695,"385"
1696,"367"
1697,"356"
1698,"350"
1699,"365"
1700,"338"
1701,"372"
1702,"353"
1703,"377"
1704,"363"
1705,"362"
1706,"350"
1707,"332"
1708,"327"
1709,"332"
1710,"332"
1711,"332"
1712,"301"
1713,"322"
1714,"340"
1715,"269"
1716,"354"
1717,"296"
1718,"310"
1719,"292"
1720,"294"
1721,"291"
1722,"259"
1723,"253"
1724,"284"
1725,"266"
1726,"288"
1727,"267"
1728,"255"
1729,"247"
1730,"240"
1731,"245"
1732,"234"
1733,"270"
1734,"249"
1735,"237"
1736,"237"
1737,"233"
1738,"223"
1739,"210"
1740,"215"
1741,"235"
1742,"236"
1743,"191"
1744,"232"
1745,"204"
1746,"197"
1747,"197"
1748,"203"
1749,"197"
1750,"193"
1751,"164"
1752,"179"
1753,"186"
1754,"162"
1755,"182"
1756,"173"
1757,"157"
1758,"165"
1759,"172"
1760,"135"
1761,"161"
1762,"145"
1763,"130"
1764,"140"
1765,"157"
1766,"126"
1767,"126"
1768,"126"
1769,"109"
1770,"136"
1771,"123"
1772,"105"
1773,"108"
1774,"112"
1775,"119"
1776,"101"
1777,"102"
1778,"111"
1779,"101"
1780,"84"
1781,"100"
1782,"97"
1783,"114"
1784,"116"
1785,"94"
1786,"73"
1787,"101"
1788,"83"
1789,"96"
1790,"76"
1791,"86"
1792,"95"
1793,"67"
1794,"67"
1795,"54"
1796,"72"
1797,"79"
1798,"77"
1799,"66"
1800,"53"
1801,"72"
1802,"61"
1803,"55"
1804,"76"
1805,"50"
1806,"62"
1807,"56"
1808,"58"
1809,"63"
1810,"49"
1811,"50"
1812,"40"
1813,"53"
1814,"51"
1815,"57"
1816,"52"
1817,"49"
1818,"57"
1819,"45"
1820,"40"
1821,"50"
1822,"41"
1823,"43"
1824,"50"
1825,"45"
1826,"43"
1827,"50"
1828,"42"
1829,"46"
1830,"51"
1831,"41"
1832,"31"
1833,"37"
1834,"42"
1835,"42"
1836,"50"
1837,"40"
1838,"37"
1839,"43"
1840,"31"
1841,"36"
1842,"41"
1843,"39"
1844,"43"
1845,"43"
1846,"54"
1847,"36"
1848,"32"
1849,"31"
1850,"33"
1851,"36"
1852,"29"
1853,"27"
1854,"28"
1855,"39"
1856,"36"
1857,"33"
1858,"40"
1859,"28"
1860,"30"
1861,"23"
1862,"27"
1863,"25"
1864,"28"
1865,"30"
1866,"26"
1867,"34"
1868,"22"
1869,"36"
1870,"20"
1871,"23"
1872,"20"
1873,"26"
1874,"30"
1875,"24"
1876,"28"
1877,"31"
1878,"30"
1879,"20"
1880,"36"
1881,"33"
1882,"24"
1883,"29"
1884,"18"
1885,"25"
1886,"22"
1887,"27"
1888,"26"
1889,"19"
1890,"18"
1891,"29"
1892,"21"
1893,"26"
1894,"22"
1895,"22"
1896,"24"
1897,"17"
1898,"25"
1899,"19"
1900,"26"
1901,"15"
1902,"21"
1903,"17"
1904,"22"
1905,"15"
1906,"22"
1907,"18"
1908,"15"
1909,"27"
1910,"21"
1911,"21"
1912,"17"
1913,"24"
1914,"17"
1915,"21"
1916,"14"
1917,"14"
1918,"21"
1919,"18"
1920,"19"
1921,"16"
1922,"24"
1923,"19"
1924,"20"
1925,"20"
1926,"19"
1927,"16"
1928,"13"
1929,"12"
1930,"22"
1931,"18"
1932,"24"
1933,"27"
1934,"15"
1935,"12"
1936,"15"
1937,"17"
1938,"26"
1939,"13"
1940,"21"
1941,"16"
1942,"19"
1943,"18"
1944,"19"
1945,"22"
1946,"11"
1947,"20"
1948,"15"
1949,"8"
1950,"14"
1951,"18"
1952,"10"
1953,"14"
1954,"15"
1955,"9"
1956,"20"
1957,"15"
1958,"8"
1959,"14"
1960,"16"
1961,"7"
1962,"13"
1963,"10"
1964,"16"
1965,"12"
1966,"13"
1967,"9"
1968,"18"
