Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PM-417"
655,"2291"
656,"2380"
657,"2149"
658,"2215"
659,"2237"
660,"2291"
661,"2357"
662,"2232"
663,"2242"
664,"2223"
665,"2245"
666,"2250"
667,"2333"
668,"2210"
669,"2230"
670,"2132"
671,"2337"
672,"2250"
673,"2286"
674,"2186"
675,"2258"
676,"2257"
677,"2164"
678,"2219"
679,"2230"
680,"2203"
681,"2111"
682,"2099"
683,"2169"
684,"2092"
685,"2150"
686,"2212"
687,"2100"
688,"2096"
689,"2148"
690,"2080"
691,"2104"
692,"2193"
693,"2141"
694,"2247"
695,"2110"
696,"2328"
697,"2377"
698,"2549"
699,"2751"
700,"3074"
701,"3324"
702,"3813"
703,"4146"
704,"4517"
705,"4746"
706,"5040"
707,"5059"
708,"5086"
709,"4707"
710,"4566"
711,"4076"
712,"3743"
713,"3256"
714,"2902"
715,"2685"
716,"2316"
717,"2212"
718,"2094"
719,"1960"
720,"1890"
721,"1928"
722,"1884"
723,"1838"
724,"1869"
725,"1898"
726,"1893"
727,"1846"
728,"1851"
729,"1857"
730,"1834"
731,"1852"
732,"1881"
733,"1766"
734,"1805"
735,"1719"
736,"1739"
737,"1807"
738,"1825"
739,"1745"
740,"1717"
741,"1715"
742,"1719"
743,"1836"
744,"1739"
745,"1700"
746,"1645"
747,"1668"
748,"1695"
749,"1613"
750,"1753"
751,"1701"
752,"1702"
753,"1771"
754,"1645"
755,"1740"
756,"1676"
757,"1737"
758,"1655"
759,"1613"
760,"1587"
761,"1593"
762,"1629"
763,"1652"
764,"1559"
765,"1603"
766,"1557"
767,"1597"
768,"1569"
769,"1594"
770,"1650"
771,"1577"
772,"1575"
773,"1617"
774,"1532"
775,"1612"
776,"1592"
777,"1594"
778,"1453"
779,"1557"
780,"1575"
781,"1543"
782,"1511"
783,"1632"
784,"1637"
785,"1733"
786,"1694"
787,"1776"
788,"1859"
789,"1930"
790,"1861"
791,"1903"
792,"1939"
793,"1929"
794,"1858"
795,"1813"
796,"1798"
797,"1725"
798,"1657"
799,"1560"
800,"1523"
801,"1523"
802,"1598"
803,"1476"
804,"1520"
805,"1440"
806,"1430"
807,"1412"
808,"1422"
809,"1430"
810,"1383"
811,"1444"
812,"1365"
813,"1391"
814,"1348"
815,"1372"
816,"1308"
817,"1394"
818,"1300"
819,"1289"
820,"1288"
821,"1393"
822,"1341"
823,"1360"
824,"1249"
825,"1333"
826,"1265"
827,"1286"
828,"1312"
829,"1311"
830,"1269"
831,"1264"
832,"1270"
833,"1229"
834,"1227"
835,"1322"
836,"1232"
837,"1247"
838,"1249"
839,"1280"
840,"1258"
841,"1155"
842,"1195"
843,"1201"
844,"1224"
845,"1197"
846,"1223"
847,"1250"
848,"1232"
849,"1184"
850,"1211"
851,"1201"
852,"1237"
853,"1154"
854,"1184"
855,"1239"
856,"1184"
857,"1183"
858,"1183"
859,"1187"
860,"1191"
861,"1189"
862,"1136"
863,"1204"
864,"1186"
865,"1145"
866,"1163"
867,"1187"
868,"1200"
869,"1163"
870,"1173"
871,"1113"
872,"1178"
873,"1200"
874,"1136"
875,"1176"
876,"1090"
877,"1204"
878,"1218"
879,"1162"
880,"1204"
881,"1113"
882,"1152"
883,"1189"
884,"1167"
885,"1156"
886,"1138"
887,"1091"
888,"1124"
889,"1100"
890,"1146"
891,"1110"
892,"1117"
893,"1098"
894,"1195"
895,"1096"
896,"1099"
897,"1152"
898,"1141"
899,"1215"
900,"1209"
901,"1171"
902,"1187"
903,"1170"
904,"1166"
905,"1172"
906,"1180"
907,"1235"
908,"1210"
909,"1239"
910,"1253"
911,"1169"
912,"1344"
913,"1234"
914,"1332"
915,"1313"
916,"1272"
917,"1344"
918,"1307"
919,"1394"
920,"1339"
921,"1433"
922,"1509"
923,"1513"
924,"1583"
925,"1605"
926,"1656"
927,"1638"
928,"1780"
929,"1823"
930,"1906"
931,"2045"
932,"2077"
933,"2314"
934,"2350"
935,"2505"
936,"2634"
937,"2634"
938,"2758"
939,"2908"
940,"2995"
941,"3108"
942,"3213"
943,"3232"
944,"3269"
945,"3443"
946,"3537"
947,"3520"
948,"3549"
949,"3487"
950,"3555"
951,"3494"
952,"3492"
953,"3428"
954,"3433"
955,"3237"
956,"3230"
957,"3118"
958,"2957"
959,"2910"
960,"2679"
961,"2668"
962,"2455"
963,"2379"
964,"2246"
965,"2207"
966,"2021"
967,"1919"
968,"1834"
969,"1807"
970,"1612"
971,"1649"
972,"1572"
973,"1497"
974,"1422"
975,"1328"
976,"1313"
977,"1262"
978,"1218"
979,"1195"
980,"1117"
981,"1088"
982,"1030"
983,"1026"
984,"1023"
985,"1027"
986,"969"
987,"972"
988,"960"
989,"903"
990,"946"
991,"878"
992,"918"
993,"943"
994,"1039"
995,"1074"
996,"1176"
997,"1278"
998,"1401"
999,"1512"
1000,"1702"
1001,"1875"
1002,"2030"
1003,"2281"
1004,"2456"
1005,"2564"
1006,"2632"
1007,"2893"
1008,"2873"
1009,"2745"
1010,"2881"
1011,"2651"
1012,"2511"
1013,"2383"
1014,"2044"
1015,"1927"
1016,"1662"
1017,"1448"
1018,"1335"
1019,"1086"
1020,"976"
1021,"890"
1022,"825"
1023,"719"
1024,"755"
1025,"722"
1026,"680"
1027,"682"
1028,"686"
1029,"711"
1030,"679"
1031,"706"
1032,"681"
1033,"700"
1034,"706"
1035,"760"
1036,"739"
1037,"780"
1038,"808"
1039,"820"
1040,"826"
1041,"851"
1042,"911"
1043,"991"
1044,"1115"
1045,"1140"
1046,"1337"
1047,"1430"
1048,"1544"
1049,"1698"
1050,"1828"
1051,"1974"
1052,"2085"
1053,"2218"
1054,"2307"
1055,"2419"
1056,"2449"
1057,"2390"
1058,"2437"
1059,"2299"
1060,"2318"
1061,"2115"
1062,"2013"
1063,"1837"
1064,"1649"
1065,"1438"
1066,"1367"
1067,"1230"
1068,"1106"
1069,"1024"
1070,"947"
1071,"905"
1072,"846"
1073,"810"
1074,"898"
1075,"847"
1076,"799"
1077,"720"
1078,"721"
1079,"697"
1080,"714"
1081,"705"
1082,"703"
1083,"680"
1084,"647"
1085,"650"
1086,"617"
1087,"658"
1088,"589"
1089,"594"
1090,"623"
1091,"570"
1092,"601"
1093,"534"
1094,"573"
1095,"559"
1096,"534"
1097,"576"
1098,"532"
1099,"543"
1100,"518"
1101,"572"
1102,"527"
1103,"516"
1104,"536"
1105,"452"
1106,"509"
1107,"503"
1108,"472"
1109,"526"
1110,"485"
1111,"482"
1112,"505"
1113,"476"
1114,"483"
1115,"477"
1116,"482"
1117,"504"
1118,"424"
1119,"499"
1120,"491"
1121,"442"
1122,"473"
1123,"466"
1124,"453"
1125,"449"
1126,"483"
1127,"507"
1128,"460"
1129,"606"
1130,"609"
1131,"603"
1132,"632"
1133,"672"
1134,"699"
1135,"676"
1136,"671"
1137,"670"
1138,"648"
1139,"652"
1140,"565"
1141,"583"
1142,"539"
1143,"532"
1144,"507"
1145,"460"
1146,"493"
1147,"481"
1148,"492"
1149,"476"
1150,"433"
1151,"464"
1152,"488"
1153,"475"
1154,"496"
1155,"515"
1156,"461"
1157,"468"
1158,"458"
1159,"469"
1160,"500"
1161,"480"
1162,"484"
1163,"456"
1164,"466"
1165,"480"
1166,"424"
1167,"433"
1168,"467"
1169,"439"
1170,"480"
1171,"464"
1172,"458"
1173,"443"
1174,"462"
1175,"453"
1176,"431"
1177,"456"
1178,"480"
1179,"453"
1180,"481"
1181,"495"
1182,"502"
1183,"565"
1184,"556"
1185,"619"
1186,"582"
1187,"641"
1188,"664"
1189,"649"
1190,"695"
1191,"659"
1192,"645"
1193,"603"
1194,"631"
1195,"602"
1196,"544"
1197,"518"
1198,"502"
1199,"468"
1200,"475"
1201,"465"
1202,"421"
1203,"412"
1204,"414"
1205,"399"
1206,"420"
1207,"409"
1208,"448"
1209,"393"
1210,"427"
1211,"466"
1212,"442"
1213,"417"
1214,"474"
1215,"446"
1216,"448"
1217,"444"
1218,"427"
1219,"454"
1220,"387"
1221,"414"
1222,"464"
1223,"435"
1224,"409"
1225,"400"
1226,"419"
1227,"402"
1228,"420"
1229,"418"
1230,"403"
1231,"466"
1232,"458"
1233,"480"
1234,"510"
1235,"570"
1236,"615"
1237,"719"
1238,"879"
1239,"1036"
1240,"1330"
1241,"1689"
1242,"2335"
1243,"2780"
1244,"3719"
1245,"4368"
1246,"5237"
1247,"6438"
1248,"7524"
1249,"8348"
1250,"9366"
1251,"10200"
1252,"10853"
1253,"11704"
1254,"12029"
1255,"12600"
1256,"13547"
1257,"14131"
1258,"14919"
1259,"15599"
1260,"16141"
1261,"16844"
1262,"16849"
1263,"16835"
1264,"16492"
1265,"15673"
1266,"14126"
1267,"12942"
1268,"11147"
1269,"9411"
1270,"7782"
1271,"6253"
1272,"4743"
1273,"3658"
1274,"2752"
1275,"2084"
1276,"1467"
1277,"1114"
1278,"749"
1279,"656"
1280,"499"
1281,"422"
1282,"383"
1283,"348"
1284,"331"
1285,"294"
1286,"268"
1287,"265"
1288,"235"
1289,"272"
1290,"246"
1291,"260"
1292,"249"
1293,"237"
1294,"224"
1295,"239"
1296,"232"
1297,"241"
1298,"224"
1299,"262"
1300,"262"
1301,"236"
1302,"243"
1303,"233"
1304,"241"
1305,"226"
1306,"227"
1307,"242"
1308,"221"
1309,"200"
1310,"227"
1311,"200"
1312,"245"
1313,"231"
1314,"240"
1315,"210"
1316,"215"
1317,"215"
1318,"210"
1319,"222"
1320,"209"
1321,"216"
1322,"232"
1323,"213"
1324,"179"
1325,"189"
1326,"202"
1327,"182"
1328,"208"
1329,"194"
1330,"193"
1331,"191"
1332,"208"
1333,"182"
1334,"189"
1335,"192"
1336,"195"
1337,"180"
1338,"210"
1339,"196"
1340,"191"
1341,"160"
1342,"185"
1343,"201"
1344,"181"
1345,"180"
1346,"165"
1347,"191"
1348,"191"
1349,"187"
1350,"181"
1351,"175"
1352,"186"
1353,"181"
1354,"181"
1355,"177"
1356,"182"
1357,"179"
1358,"184"
1359,"192"
1360,"177"
1361,"195"
1362,"186"
1363,"171"
1364,"162"
1365,"174"
1366,"184"
1367,"171"
1368,"178"
1369,"183"
1370,"136"
1371,"167"
1372,"177"
1373,"157"
1374,"169"
1375,"176"
1376,"176"
1377,"170"
1378,"173"
1379,"152"
1380,"172"
1381,"172"
1382,"157"
1383,"166"
1384,"173"
1385,"174"
1386,"158"
1387,"178"
1388,"186"
1389,"168"
1390,"180"
1391,"153"
1392,"177"
1393,"158"
1394,"149"
1395,"159"
1396,"148"
1397,"170"
1398,"156"
1399,"162"
1400,"171"
1401,"161"
1402,"152"
1403,"183"
1404,"192"
1405,"211"
1406,"213"
1407,"238"
1408,"300"
1409,"325"
1410,"421"
1411,"501"
1412,"674"
1413,"851"
1414,"1038"
1415,"1285"
1416,"1596"
1417,"1835"
1418,"2130"
1419,"2363"
1420,"2737"
1421,"2938"
1422,"2951"
1423,"3039"
1424,"3072"
1425,"2918"
1426,"2800"
1427,"2545"
1428,"2291"
1429,"2017"
1430,"1725"
1431,"1453"
1432,"1145"
1433,"957"
1434,"708"
1435,"602"
1436,"480"
1437,"380"
1438,"318"
1439,"245"
1440,"249"
1441,"244"
1442,"214"
1443,"247"
1444,"262"
1445,"297"
1446,"333"
1447,"372"
1448,"399"
1449,"436"
1450,"516"
1451,"561"
1452,"608"
1453,"597"
1454,"617"
1455,"630"
1456,"665"
1457,"600"
1458,"599"
1459,"561"
1460,"478"
1461,"446"
1462,"366"
1463,"292"
1464,"274"
1465,"242"
1466,"186"
1467,"183"
1468,"151"
1469,"119"
1470,"129"
1471,"105"
1472,"92"
1473,"75"
1474,"96"
1475,"84"
1476,"89"
1477,"81"
1478,"75"
1479,"83"
1480,"89"
1481,"74"
1482,"95"
1483,"87"
1484,"94"
1485,"86"
1486,"76"
1487,"87"
1488,"82"
1489,"62"
1490,"86"
1491,"80"
1492,"85"
1493,"89"
1494,"87"
1495,"87"
1496,"80"
1497,"74"
1498,"65"
1499,"74"
1500,"73"
1501,"68"
1502,"69"
1503,"78"
1504,"69"
1505,"71"
1506,"85"
1507,"66"
1508,"92"
1509,"83"
1510,"82"
1511,"72"
1512,"76"
1513,"75"
1514,"80"
1515,"77"
1516,"58"
1517,"66"
1518,"72"
1519,"67"
1520,"81"
1521,"80"
1522,"74"
1523,"81"
1524,"69"
1525,"61"
1526,"57"
1527,"79"
1528,"68"
1529,"80"
1530,"69"
1531,"61"
1532,"68"
1533,"70"
1534,"77"
1535,"70"
1536,"71"
1537,"70"
1538,"70"
1539,"62"
1540,"70"
1541,"82"
1542,"54"
1543,"64"
1544,"47"
1545,"77"
1546,"64"
1547,"57"
1548,"60"
1549,"66"
1550,"53"
1551,"67"
1552,"57"
1553,"66"
1554,"79"
1555,"54"
1556,"69"
1557,"58"
1558,"63"
1559,"65"
1560,"58"
1561,"69"
1562,"56"
1563,"64"
1564,"48"
1565,"65"
1566,"58"
1567,"51"
1568,"58"
1569,"56"
1570,"45"
1571,"62"
1572,"60"
1573,"59"
1574,"67"
1575,"59"
1576,"60"
1577,"60"
1578,"81"
1579,"60"
1580,"61"
1581,"74"
1582,"72"
1583,"102"
1584,"88"
1585,"83"
1586,"115"
1587,"89"
1588,"97"
1589,"96"
1590,"135"
1591,"118"
1592,"111"
1593,"94"
1594,"134"
1595,"119"
1596,"114"
1597,"116"
1598,"133"
1599,"102"
1600,"123"
1601,"121"
1602,"136"
1603,"111"
1604,"130"
1605,"152"
1606,"170"
1607,"151"
1608,"168"
1609,"196"
1610,"176"
1611,"190"
1612,"142"
1613,"136"
1614,"141"
1615,"96"
1616,"121"
1617,"107"
1618,"93"
1619,"79"
1620,"78"
1621,"53"
1622,"56"
1623,"53"
1624,"53"
1625,"46"
1626,"56"
1627,"56"
1628,"43"
1629,"57"
1630,"45"
1631,"39"
1632,"41"
1633,"39"
1634,"26"
1635,"45"
1636,"40"
1637,"35"
1638,"35"
1639,"46"
1640,"36"
1641,"38"
1642,"31"
1643,"48"
1644,"40"
1645,"24"
1646,"43"
1647,"39"
1648,"41"
1649,"41"
1650,"35"
1651,"31"
1652,"35"
1653,"32"
1654,"39"
1655,"25"
1656,"38"
1657,"29"
1658,"36"
1659,"35"
1660,"22"
1661,"27"
1662,"35"
1663,"22"
1664,"33"
1665,"30"
1666,"34"
1667,"37"
1668,"37"
1669,"24"
1670,"29"
1671,"31"
1672,"22"
1673,"25"
1674,"28"
1675,"23"
1676,"34"
1677,"42"
1678,"25"
1679,"25"
1680,"27"
1681,"35"
1682,"27"
1683,"20"
1684,"20"
1685,"29"
1686,"27"
1687,"17"
1688,"32"
1689,"29"
1690,"29"
1691,"30"
1692,"26"
1693,"30"
1694,"22"
1695,"31"
1696,"23"
1697,"23"
1698,"29"
1699,"20"
1700,"26"
1701,"22"
1702,"28"
1703,"18"
1704,"19"
1705,"21"
1706,"29"
1707,"20"
1708,"13"
1709,"20"
1710,"24"
1711,"9"
1712,"17"
1713,"14"
1714,"22"
1715,"22"
1716,"20"
1717,"13"
1718,"13"
1719,"10"
1720,"22"
1721,"17"
1722,"17"
1723,"21"
1724,"19"
1725,"17"
1726,"13"
1727,"8"
1728,"14"
1729,"19"
1730,"15"
1731,"25"
1732,"14"
1733,"20"
1734,"14"
1735,"17"
1736,"12"
1737,"21"
1738,"13"
1739,"14"
1740,"11"
1741,"16"
1742,"11"
1743,"12"
1744,"11"
1745,"13"
1746,"16"
1747,"13"
1748,"8"
1749,"11"
1750,"16"
1751,"7"
1752,"8"
1753,"13"
1754,"6"
1755,"12"
1756,"7"
1757,"9"
1758,"10"
1759,"18"
1760,"11"
1761,"6"
1762,"9"
1763,"11"
1764,"8"
1765,"7"
1766,"10"
1767,"10"
1768,"6"
1769,"9"
1770,"9"
1771,"6"
1772,"14"
1773,"12"
1774,"6"
1775,"11"
1776,"9"
1777,"8"
1778,"10"
1779,"8"
1780,"8"
1781,"5"
1782,"3"
1783,"10"
1784,"4"
1785,"12"
1786,"7"
1787,"5"
1788,"8"
1789,"9"
1790,"8"
1791,"8"
1792,"5"
1793,"2"
1794,"2"
1795,"12"
1796,"3"
1797,"2"
1798,"8"
1799,"2"
1800,"7"
1801,"5"
1802,"10"
1803,"8"
1804,"6"
1805,"11"
1806,"20"
1807,"11"
1808,"14"
1809,"16"
1810,"14"
1811,"25"
1812,"25"
1813,"20"
1814,"30"
1815,"27"
1816,"25"
1817,"28"
1818,"36"
1819,"31"
1820,"16"
1821,"21"
1822,"17"
1823,"24"
1824,"13"
1825,"15"
1826,"13"
1827,"15"
1828,"8"
1829,"5"
1830,"6"
1831,"7"
1832,"4"
1833,"5"
1834,"1"
1835,"1"
1836,"2"
1837,"5"
1838,"7"
1839,"0"
1840,"2"
1841,"3"
1842,"4"
1843,"5"
1844,"5"
1845,"4"
1846,"4"
1847,"2"
1848,"5"
1849,"6"
1850,"6"
1851,"4"
1852,"5"
1853,"2"
1854,"7"
1855,"3"
1856,"8"
1857,"10"
1858,"4"
1859,"8"
1860,"5"
1861,"8"
1862,"10"
1863,"12"
1864,"16"
1865,"6"
1866,"8"
1867,"4"
1868,"7"
1869,"6"
1870,"6"
1871,"2"
1872,"1"
1873,"3"
1874,"1"
1875,"4"
1876,"2"
1877,"2"
1878,"3"
1879,"3"
1880,"1"
1881,"1"
1882,"1"
1883,"1"
1884,"1"
1885,"3"
1886,"1"
1887,"4"
1888,"4"
1889,"2"
1890,"2"
1891,"4"
1892,"0"
1893,"1"
1894,"1"
1895,"2"
1896,"2"
1897,"3"
1898,"1"
1899,"0"
1900,"0"
1901,"0"
1902,"0"
1903,"1"
1904,"2"
1905,"2"
1906,"2"
1907,"1"
1908,"2"
1909,"2"
1910,"2"
1911,"4"
1912,"1"
1913,"0"
1914,"3"
1915,"0"
1916,"0"
1917,"0"
1918,"2"
1919,"0"
1920,"1"
1921,"0"
1922,"2"
1923,"2"
1924,"1"
1925,"1"
1926,"0"
1927,"1"
1928,"0"
1929,"1"
1930,"0"
1931,"3"
1932,"2"
1933,"2"
1934,"1"
1935,"3"
1936,"3"
1937,"1"
1938,"1"
1939,"2"
1940,"2"
1941,"0"
1942,"1"
1943,"2"
1944,"0"
1945,"0"
1946,"0"
1947,"2"
1948,"3"
1949,"1"
1950,"1"
1951,"0"
1952,"1"
1953,"2"
1954,"5"
1955,"0"
1956,"0"
1957,"2"
1958,"0"
1959,"1"
1960,"0"
1961,"1"
1962,"4"
1963,"1"
1964,"1"
1965,"2"
1966,"1"
1967,"1"
1968,"0"
1969,"2"
1970,"1"
1971,"1"
1972,"2"
1973,"0"
1974,"1"
1975,"0"
1976,"2"
1977,"3"
1978,"0"
1979,"0"
1980,"1"
1981,"1"
1982,"0"
1983,"1"
1984,"0"
1985,"1"
1986,"0"
1987,"0"
1988,"0"
1989,"1"
1990,"0"
1991,"1"
1992,"2"
1993,"0"
1994,"0"
1995,"0"
1996,"3"
1997,"0"
1998,"0"
1999,"1"
2000,"0"
2001,"0"
2002,"1"
2003,"0"
2004,"1"
2005,"0"
2006,"0"
2007,"0"
2008,"0"
2009,"1"
2010,"0"
2011,"1"
2012,"0"
2013,"0"
2014,"0"
2015,"1"
2016,"1"
2017,"0"
2018,"0"
2019,"3"
2020,"0"
2021,"2"
2022,"0"
2023,"0"
2024,"0"
2025,"1"
2026,"0"
2027,"1"
2028,"2"
2029,"0"
2030,"3"
2031,"0"
2032,"0"
2033,"0"
2034,"0"
2035,"1"
2036,"0"
2037,"0"
2038,"0"
2039,"0"
2040,"1"
2041,"0"
2042,"0"
2043,"0"
